stageNum,timestamp
1,01-01-2018 03:09:57
1,01-01-2018 03:09:15
1,01-01-2018 03:09:29
1,01-01-2018 03:09:31
1,01-01-2018 03:09:37
1,01-01-2018 03:09:48
1,01-01-2018 03:09:17
1,01-01-2018 03:09:15
1,01-01-2018 03:09:44
1,01-01-2018 03:09:33
1,01-01-2018 03:09:08
1,01-01-2018 03:10:44
1,01-01-2018 03:10:48
1,01-01-2018 03:10:25
1,01-01-2018 03:10:56
1,01-01-2018 03:10:25
1,01-01-2018 03:10:01
1,01-01-2018 03:10:12
1,01-01-2018 03:10:04
1,01-01-2018 03:10:19
1,01-01-2018 03:10:10
1,01-01-2018 03:10:30
1,01-01-2018 03:10:05
1,01-01-2018 03:10:23
1,01-01-2018 03:10:31
1,01-01-2018 03:10:52
1,01-01-2018 03:11:11
1,01-01-2018 03:11:22
1,01-01-2018 03:11:49
1,01-01-2018 03:11:35
1,01-01-2018 03:11:33
1,01-01-2018 03:11:24
1,01-01-2018 03:11:46
1,01-01-2018 03:11:43
1,01-01-2018 03:11:57
1,01-01-2018 03:11:05
1,01-01-2018 03:11:51
1,01-01-2018 03:11:23
1,01-01-2018 03:11:28
1,01-01-2018 03:11:36
1,01-01-2018 03:11:49
1,01-01-2018 03:12:18
1,01-01-2018 03:12:49
1,01-01-2018 03:12:12
1,01-01-2018 03:12:09
1,01-01-2018 03:12:13
1,01-01-2018 03:12:50
1,01-01-2018 03:12:36
1,01-01-2018 03:12:33
1,01-01-2018 03:12:32
1,01-01-2018 03:12:47
1,01-01-2018 03:12:56
1,01-01-2018 03:12:49
1,01-01-2018 03:12:18
1,01-01-2018 03:13:25
1,01-01-2018 03:13:31
1,01-01-2018 03:13:03
1,01-01-2018 03:13:35
1,01-01-2018 03:13:40
1,01-01-2018 03:13:44
1,01-01-2018 03:13:51
1,01-01-2018 03:13:29
1,01-01-2018 03:13:24
1,01-01-2018 03:13:40
1,01-01-2018 03:13:34
1,01-01-2018 03:13:36
1,01-01-2018 03:14:18
1,01-01-2018 03:14:35
1,01-01-2018 03:14:26
1,01-01-2018 03:14:12
1,01-01-2018 03:14:48
1,01-01-2018 03:14:02
1,01-01-2018 03:14:31
1,01-01-2018 03:14:56
1,01-01-2018 03:14:19
1,01-01-2018 03:14:20
1,01-01-2018 03:14:02
1,01-01-2018 03:14:39
1,01-01-2018 03:14:20
1,01-01-2018 03:14:14
1,01-01-2018 03:15:09
1,01-01-2018 03:15:48
1,01-01-2018 03:15:12
1,01-01-2018 03:15:46
1,01-01-2018 03:15:00
1,01-01-2018 03:15:10
1,01-01-2018 03:15:23
1,01-01-2018 03:15:43
1,01-01-2018 03:15:31
1,01-01-2018 03:15:43
1,01-01-2018 03:15:22
1,01-01-2018 03:15:32
1,01-01-2018 03:15:15
1,01-01-2018 03:15:47
1,01-01-2018 03:15:48
1,01-01-2018 03:15:05
1,01-01-2018 03:15:18
1,01-01-2018 03:15:08
1,01-01-2018 03:16:41
1,01-01-2018 03:16:38
1,01-01-2018 03:16:25
1,01-01-2018 03:16:39
1,01-01-2018 03:16:16
1,01-01-2018 03:16:29
1,01-01-2018 03:16:11
1,01-01-2018 03:16:54
1,01-01-2018 03:16:25
1,01-01-2018 03:16:36
1,01-01-2018 03:16:19
1,01-01-2018 03:16:15
1,01-01-2018 03:16:58
1,01-01-2018 03:16:47
1,01-01-2018 03:17:52
1,01-01-2018 03:17:44
1,01-01-2018 03:17:18
1,01-01-2018 03:17:25
1,01-01-2018 03:17:21
1,01-01-2018 03:17:29
1,01-01-2018 03:17:05
1,01-01-2018 03:17:14
1,01-01-2018 03:17:39
1,01-01-2018 03:17:20
1,01-01-2018 03:17:32
1,01-01-2018 03:17:10
1,01-01-2018 03:17:35
1,01-01-2018 03:17:10
1,01-01-2018 03:17:52
1,01-01-2018 03:17:37
1,01-01-2018 03:17:19
1,01-01-2018 03:17:58
1,01-01-2018 03:18:11
1,01-01-2018 03:18:50
1,01-01-2018 03:18:08
1,01-01-2018 03:18:29
1,01-01-2018 03:18:50
1,01-01-2018 03:18:01
1,01-01-2018 03:18:43
1,01-01-2018 03:18:58
1,01-01-2018 03:18:08
1,01-01-2018 03:19:42
1,01-01-2018 03:19:56
1,01-01-2018 03:19:18
1,01-01-2018 03:19:54
1,01-01-2018 03:19:22
1,01-01-2018 03:19:32
1,01-01-2018 03:19:56
1,01-01-2018 03:19:04
1,01-01-2018 03:19:56
1,01-01-2018 03:19:13
1,01-01-2018 03:19:23
1,01-01-2018 03:19:11
1,01-01-2018 03:19:35
1,01-01-2018 03:19:07
1,01-01-2018 03:19:34
1,01-01-2018 03:19:48
1,01-01-2018 03:19:00
1,01-01-2018 03:19:20
1,01-01-2018 03:19:57
1,01-01-2018 03:19:25
1,01-01-2018 03:19:19
1,01-01-2018 03:20:12
1,01-01-2018 03:20:21
1,01-01-2018 03:20:45
1,01-01-2018 03:20:19
1,01-01-2018 03:20:31
1,01-01-2018 03:20:39
1,01-01-2018 03:20:00
1,01-01-2018 03:20:04
1,01-01-2018 03:20:31
1,01-01-2018 03:20:13
1,01-01-2018 03:20:43
1,01-01-2018 03:20:54
1,01-01-2018 03:20:01
1,01-01-2018 03:20:31
1,01-01-2018 03:20:05
1,01-01-2018 03:20:47
1,01-01-2018 03:20:43
1,01-01-2018 03:20:39
1,01-01-2018 03:21:20
1,01-01-2018 03:21:45
1,01-01-2018 03:21:20
1,01-01-2018 03:21:08
1,01-01-2018 03:21:04
1,01-01-2018 03:21:54
1,01-01-2018 03:21:13
1,01-01-2018 03:21:23
1,01-01-2018 03:21:11
1,01-01-2018 03:21:56
1,01-01-2018 03:21:46
1,01-01-2018 03:21:17
1,01-01-2018 03:21:09
1,01-01-2018 03:21:10
1,01-01-2018 03:21:33
1,01-01-2018 03:21:49
1,01-01-2018 03:22:06
1,01-01-2018 03:22:20
1,01-01-2018 03:22:40
1,01-01-2018 03:22:28
1,01-01-2018 03:22:59
1,01-01-2018 03:22:15
1,01-01-2018 03:22:04
1,01-01-2018 03:22:09
1,01-01-2018 03:22:49
1,01-01-2018 03:22:54
1,01-01-2018 03:22:06
1,01-01-2018 03:22:12
1,01-01-2018 03:22:41
1,01-01-2018 03:22:20
1,01-01-2018 03:23:50
1,01-01-2018 03:23:23
1,01-01-2018 03:23:10
1,01-01-2018 03:23:40
1,01-01-2018 03:23:31
1,01-01-2018 03:23:11
1,01-01-2018 03:23:42
1,01-01-2018 03:23:44
1,01-01-2018 03:23:05
1,01-01-2018 03:23:03
1,01-01-2018 03:23:58
1,01-01-2018 03:23:14
1,01-01-2018 03:23:29
1,01-01-2018 03:23:38
1,01-01-2018 03:23:27
1,01-01-2018 03:23:19
1,01-01-2018 03:24:41
1,01-01-2018 03:24:18
1,01-01-2018 03:24:22
1,01-01-2018 03:24:15
1,01-01-2018 03:24:54
1,01-01-2018 03:24:48
1,01-01-2018 03:24:23
1,01-01-2018 03:24:46
1,01-01-2018 03:24:22
1,01-01-2018 03:24:43
1,01-01-2018 03:24:39
1,01-01-2018 03:24:48
1,01-01-2018 03:24:27
1,01-01-2018 03:24:09
1,01-01-2018 03:24:31
1,01-01-2018 03:24:31
1,01-01-2018 03:24:41
1,01-01-2018 03:24:09
1,01-01-2018 03:25:57
1,01-01-2018 03:25:36
1,01-01-2018 03:25:29
1,01-01-2018 03:25:21
1,01-01-2018 03:25:35
1,01-01-2018 03:25:25
1,01-01-2018 03:25:56
1,01-01-2018 03:25:06
1,01-01-2018 03:25:54
1,01-01-2018 03:25:18
1,01-01-2018 03:25:59
1,01-01-2018 03:25:56
1,01-01-2018 03:26:45
1,01-01-2018 03:26:13
1,01-01-2018 03:26:51
1,01-01-2018 03:26:13
1,01-01-2018 03:26:33
1,01-01-2018 03:26:59
1,01-01-2018 03:26:48
1,01-01-2018 03:26:28
1,01-01-2018 03:26:56
1,01-01-2018 03:26:43
1,01-01-2018 03:26:32
1,01-01-2018 03:26:23
1,01-01-2018 03:26:56
1,01-01-2018 03:26:12
1,01-01-2018 03:26:52
1,01-01-2018 03:27:21
1,01-01-2018 03:27:56
1,01-01-2018 03:27:24
1,01-01-2018 03:27:01
1,01-01-2018 03:27:15
1,01-01-2018 03:27:51
1,01-01-2018 03:27:01
1,01-01-2018 03:27:23
1,01-01-2018 03:27:58
1,01-01-2018 03:27:20
1,01-01-2018 03:27:51
1,01-01-2018 03:27:01
1,01-01-2018 03:27:28
1,01-01-2018 03:27:03
1,01-01-2018 03:27:21
1,01-01-2018 03:28:52
1,01-01-2018 03:28:15
1,01-01-2018 03:28:53
1,01-01-2018 03:28:33
1,01-01-2018 03:28:05
1,01-01-2018 03:28:25
1,01-01-2018 03:28:10
1,01-01-2018 03:28:04
1,01-01-2018 03:28:10
1,01-01-2018 03:28:51
1,01-01-2018 03:28:38
1,01-01-2018 03:28:48
1,01-01-2018 03:28:58
1,01-01-2018 03:28:36
1,01-01-2018 03:28:41
1,01-01-2018 03:28:37
1,01-01-2018 03:29:47
1,01-01-2018 03:29:41
1,01-01-2018 03:29:38
1,01-01-2018 03:29:16
1,01-01-2018 03:29:12
1,01-01-2018 03:29:37
1,01-01-2018 03:29:24
1,01-01-2018 03:29:48
1,01-01-2018 03:29:38
1,01-01-2018 03:29:30
1,01-01-2018 03:29:06
1,01-01-2018 03:29:02
1,01-01-2018 03:29:54
1,01-01-2018 03:29:57
1,01-01-2018 03:29:50
1,01-01-2018 03:29:45
1,01-01-2018 03:30:24
1,01-01-2018 03:30:44
1,01-01-2018 03:30:33
1,01-01-2018 03:30:24
1,01-01-2018 03:30:49
1,01-01-2018 03:30:42
1,01-01-2018 03:30:49
1,01-01-2018 03:30:03
1,01-01-2018 03:30:15
1,01-01-2018 03:30:14
1,01-01-2018 03:30:04
1,01-01-2018 03:30:10
1,01-01-2018 03:30:19
1,01-01-2018 03:30:05
1,01-01-2018 03:30:30
1,01-01-2018 03:30:27
1,01-01-2018 03:30:49
1,01-01-2018 03:30:05
1,01-01-2018 03:31:31
1,01-01-2018 03:31:29
1,01-01-2018 03:31:03
1,01-01-2018 03:31:15
1,01-01-2018 03:31:37
1,01-01-2018 03:31:07
1,01-01-2018 03:31:11
1,01-01-2018 03:31:02
1,01-01-2018 03:31:36
1,01-01-2018 03:31:53
1,01-01-2018 03:31:44
1,01-01-2018 03:31:11
1,01-01-2018 03:31:27
1,01-01-2018 03:31:14
1,01-01-2018 03:31:46
1,01-01-2018 03:31:31
1,01-01-2018 03:31:05
1,01-01-2018 03:31:57
1,01-01-2018 03:31:47
1,01-01-2018 03:31:57
1,01-01-2018 03:31:11
1,01-01-2018 03:32:57
1,01-01-2018 03:32:59
1,01-01-2018 03:32:17
1,01-01-2018 03:32:00
1,01-01-2018 03:32:05
1,01-01-2018 03:32:48
1,01-01-2018 03:32:46
1,01-01-2018 03:32:11
1,01-01-2018 03:32:44
1,01-01-2018 03:32:09
1,01-01-2018 03:32:06
1,01-01-2018 03:32:19
1,01-01-2018 03:33:18
1,01-01-2018 03:33:41
1,01-01-2018 03:33:54
1,01-01-2018 03:33:45
1,01-01-2018 03:33:43
1,01-01-2018 03:33:02
1,01-01-2018 03:33:07
1,01-01-2018 03:33:15
1,01-01-2018 03:33:31
1,01-01-2018 03:34:18
1,01-01-2018 03:34:08
1,01-01-2018 03:34:49
1,01-01-2018 03:34:19
1,01-01-2018 03:34:52
1,01-01-2018 03:34:52
1,01-01-2018 03:34:07
1,01-01-2018 03:34:29
1,01-01-2018 03:34:23
1,01-01-2018 03:34:49
1,01-01-2018 03:34:16
1,01-01-2018 03:34:08
1,01-01-2018 03:34:25
1,01-01-2018 03:34:16
1,01-01-2018 03:35:04
1,01-01-2018 03:35:53
1,01-01-2018 03:35:43
1,01-01-2018 03:35:26
1,01-01-2018 03:35:35
1,01-01-2018 03:35:48
1,01-01-2018 03:35:04
1,01-01-2018 03:35:42
1,01-01-2018 03:35:57
1,01-01-2018 03:35:35
1,01-01-2018 03:35:24
1,01-01-2018 03:35:36
1,01-01-2018 03:35:55
1,01-01-2018 03:35:19
1,01-01-2018 03:35:51
1,01-01-2018 03:35:18
1,01-01-2018 03:35:20
1,01-01-2018 03:35:16
1,01-01-2018 03:35:24
1,01-01-2018 03:35:48
1,01-01-2018 03:36:03
1,01-01-2018 03:36:10
1,01-01-2018 03:36:43
1,01-01-2018 03:36:11
1,01-01-2018 03:36:48
1,01-01-2018 03:36:38
1,01-01-2018 03:36:45
1,01-01-2018 03:36:47
1,01-01-2018 03:36:47
1,01-01-2018 03:36:41
1,01-01-2018 03:36:53
1,01-01-2018 03:36:33
1,01-01-2018 03:36:49
1,01-01-2018 03:36:02
1,01-01-2018 03:36:55
1,01-01-2018 03:36:06
1,01-01-2018 03:37:11
1,01-01-2018 03:37:36
1,01-01-2018 03:37:43
1,01-01-2018 03:37:53
1,01-01-2018 03:37:34
1,01-01-2018 03:37:55
1,01-01-2018 03:37:34
1,01-01-2018 03:37:24
1,01-01-2018 03:37:07
1,01-01-2018 03:37:36
1,01-01-2018 03:37:19
1,01-01-2018 03:37:18
1,01-01-2018 03:37:27
1,01-01-2018 03:38:57
1,01-01-2018 03:38:36
1,01-01-2018 03:38:28
1,01-01-2018 03:38:28
1,01-01-2018 03:38:22
1,01-01-2018 03:38:25
1,01-01-2018 03:38:21
1,01-01-2018 03:38:38
1,01-01-2018 03:38:58
1,01-01-2018 03:38:48
1,01-01-2018 03:38:34
1,01-01-2018 03:38:18
1,01-01-2018 03:38:07
1,01-01-2018 03:38:34
1,01-01-2018 03:38:01
1,01-01-2018 03:38:14
1,01-01-2018 03:39:58
1,01-01-2018 03:39:25
1,01-01-2018 03:39:12
1,01-01-2018 03:39:41
1,01-01-2018 03:39:05
1,01-01-2018 03:39:41
1,01-01-2018 03:39:10
1,01-01-2018 03:39:33
1,01-01-2018 03:39:14
1,01-01-2018 03:39:24
1,01-01-2018 03:39:38
1,01-01-2018 03:39:59
1,01-01-2018 03:39:22
1,01-01-2018 03:39:20
1,01-01-2018 03:39:55
1,01-01-2018 03:39:49
1,01-01-2018 03:39:41
1,01-01-2018 03:39:38
1,01-01-2018 03:40:25
1,01-01-2018 03:40:58
1,01-01-2018 03:40:55
1,01-01-2018 03:40:23
1,01-01-2018 03:40:03
1,01-01-2018 03:40:53
1,01-01-2018 03:40:41
1,01-01-2018 03:40:27
1,01-01-2018 03:40:07
1,01-01-2018 03:40:24
1,01-01-2018 03:40:49
1,01-01-2018 03:40:33
1,01-01-2018 03:40:11
1,01-01-2018 03:40:18
1,01-01-2018 03:40:49
1,01-01-2018 03:41:44
1,01-01-2018 03:41:37
1,01-01-2018 03:41:20
1,01-01-2018 03:41:29
1,01-01-2018 03:41:45
1,01-01-2018 03:41:40
1,01-01-2018 03:41:49
1,01-01-2018 03:41:04
1,01-01-2018 03:41:59
1,01-01-2018 03:41:23
1,01-01-2018 03:41:58
1,01-01-2018 03:41:53
1,01-01-2018 03:41:04
1,01-01-2018 03:41:19
1,01-01-2018 03:41:28
1,01-01-2018 03:41:44
1,01-01-2018 03:41:16
1,01-01-2018 03:42:31
1,01-01-2018 03:42:08
1,01-01-2018 03:42:48
1,01-01-2018 03:42:18
1,01-01-2018 03:42:48
1,01-01-2018 03:42:24
1,01-01-2018 03:42:43
1,01-01-2018 03:42:03
1,01-01-2018 03:42:26
1,01-01-2018 03:42:32
1,01-01-2018 03:42:03
1,01-01-2018 03:42:57
1,01-01-2018 03:42:46
1,01-01-2018 03:42:44
1,01-01-2018 03:42:18
1,01-01-2018 03:42:18
1,01-01-2018 03:43:07
1,01-01-2018 03:43:49
1,01-01-2018 03:43:52
1,01-01-2018 03:43:04
1,01-01-2018 03:43:54
1,01-01-2018 03:43:17
1,01-01-2018 03:43:08
1,01-01-2018 03:43:01
1,01-01-2018 03:43:57
1,01-01-2018 03:43:04
1,01-01-2018 03:43:30
1,01-01-2018 03:43:53
1,01-01-2018 03:43:34
1,01-01-2018 03:43:31
1,01-01-2018 03:43:50
1,01-01-2018 03:43:18
1,01-01-2018 03:44:58
1,01-01-2018 03:44:04
1,01-01-2018 03:44:17
1,01-01-2018 03:44:36
1,01-01-2018 03:44:23
1,01-01-2018 03:44:25
1,01-01-2018 03:44:22
1,01-01-2018 03:44:49
1,01-01-2018 03:44:43
1,01-01-2018 03:44:13
1,01-01-2018 03:44:33
1,01-01-2018 03:44:14
1,01-01-2018 03:45:04
1,01-01-2018 03:45:27
1,01-01-2018 03:45:25
1,01-01-2018 03:45:20
1,01-01-2018 03:45:36
1,01-01-2018 03:45:59
1,01-01-2018 03:45:23
1,01-01-2018 03:45:05
1,01-01-2018 03:45:11
1,01-01-2018 03:45:34
1,01-01-2018 03:45:03
1,01-01-2018 03:45:12
1,01-01-2018 03:45:39
1,01-01-2018 03:45:48
1,01-01-2018 03:45:13
1,01-01-2018 03:45:16
1,01-01-2018 03:46:33
1,01-01-2018 03:46:30
1,01-01-2018 03:46:14
1,01-01-2018 03:46:58
1,01-01-2018 03:46:21
1,01-01-2018 03:46:35
1,01-01-2018 03:46:34
1,01-01-2018 03:46:38
1,01-01-2018 03:46:30
1,01-01-2018 03:46:48
1,01-01-2018 03:46:55
1,01-01-2018 03:46:05
1,01-01-2018 03:46:46
1,01-01-2018 03:46:18
1,01-01-2018 03:46:11
1,01-01-2018 03:46:53
1,01-01-2018 03:47:01
1,01-01-2018 03:47:19
1,01-01-2018 03:47:21
1,01-01-2018 03:47:44
1,01-01-2018 03:47:42
1,01-01-2018 03:47:16
1,01-01-2018 03:47:11
1,01-01-2018 03:47:11
1,01-01-2018 03:47:00
1,01-01-2018 03:47:35
1,01-01-2018 03:47:34
1,01-01-2018 03:47:14
1,01-01-2018 03:47:24
1,01-01-2018 03:47:47
1,01-01-2018 03:47:33
1,01-01-2018 03:47:22
1,01-01-2018 03:47:15
1,01-01-2018 03:47:48
1,01-01-2018 03:47:04
1,01-01-2018 03:47:36
1,01-01-2018 03:48:24
1,01-01-2018 03:48:03
1,01-01-2018 03:48:32
1,01-01-2018 03:48:26
1,01-01-2018 03:48:07
1,01-01-2018 03:48:11
1,01-01-2018 03:48:37
1,01-01-2018 03:48:59
1,01-01-2018 03:48:19
1,01-01-2018 03:48:43
1,01-01-2018 03:48:24
1,01-01-2018 03:48:59
1,01-01-2018 03:48:41
1,01-01-2018 03:48:47
1,01-01-2018 03:48:51
1,01-01-2018 03:49:16
1,01-01-2018 03:49:05
1,01-01-2018 03:49:42
1,01-01-2018 03:49:45
1,01-01-2018 03:49:15
1,01-01-2018 03:49:55
1,01-01-2018 03:49:31
1,01-01-2018 03:49:09
1,01-01-2018 03:49:50
1,01-01-2018 03:49:54
1,01-01-2018 03:49:55
1,01-01-2018 03:49:01
1,01-01-2018 03:49:38
1,01-01-2018 03:50:03
1,01-01-2018 03:50:27
1,01-01-2018 03:50:42
1,01-01-2018 03:50:02
1,01-01-2018 03:50:24
1,01-01-2018 03:50:46
1,01-01-2018 03:50:25
1,01-01-2018 03:50:58
1,01-01-2018 03:50:04
1,01-01-2018 03:50:56
1,01-01-2018 03:50:05
1,01-01-2018 03:50:26
1,01-01-2018 03:50:16
1,01-01-2018 03:50:28
1,01-01-2018 03:50:14
1,01-01-2018 03:50:03
1,01-01-2018 03:50:25
1,01-01-2018 03:50:25
1,01-01-2018 03:50:31
1,01-01-2018 03:50:18
1,01-01-2018 03:51:41
1,01-01-2018 03:51:53
1,01-01-2018 03:51:06
1,01-01-2018 03:51:48
1,01-01-2018 03:51:15
1,01-01-2018 03:51:01
1,01-01-2018 03:51:52
1,01-01-2018 03:51:53
1,01-01-2018 03:51:10
1,01-01-2018 03:51:03
1,01-01-2018 03:51:07
1,01-01-2018 03:51:05
1,01-01-2018 03:51:20
1,01-01-2018 03:51:17
1,01-01-2018 03:51:51
1,01-01-2018 03:51:37
1,01-01-2018 03:51:01
1,01-01-2018 03:51:40
1,01-01-2018 03:51:45
1,01-01-2018 03:51:59
1,01-01-2018 03:52:26
1,01-01-2018 03:52:02
1,01-01-2018 03:52:28
1,01-01-2018 03:52:29
1,01-01-2018 03:52:33
1,01-01-2018 03:52:24
1,01-01-2018 03:52:28
1,01-01-2018 03:52:58
1,01-01-2018 03:52:39
1,01-01-2018 03:52:41
1,01-01-2018 03:52:19
1,01-01-2018 03:52:55
1,01-01-2018 03:52:16
1,01-01-2018 03:52:50
1,01-01-2018 03:52:16
1,01-01-2018 03:53:06
1,01-01-2018 03:53:36
1,01-01-2018 03:53:37
1,01-01-2018 03:53:36
1,01-01-2018 03:53:30
1,01-01-2018 03:53:49
1,01-01-2018 03:53:59
1,01-01-2018 03:53:34
1,01-01-2018 03:53:31
1,01-01-2018 03:53:16
1,01-01-2018 03:53:08
1,01-01-2018 03:54:16
1,01-01-2018 03:54:27
1,01-01-2018 03:54:26
1,01-01-2018 03:54:10
1,01-01-2018 03:54:41
1,01-01-2018 03:54:12
1,01-01-2018 03:54:00
1,01-01-2018 03:54:03
1,01-01-2018 03:54:02
1,01-01-2018 03:54:37
1,01-01-2018 03:54:36
1,01-01-2018 03:54:53
1,01-01-2018 03:54:11
1,01-01-2018 03:54:41
1,01-01-2018 03:54:43
1,01-01-2018 03:55:15
1,01-01-2018 03:55:20
1,01-01-2018 03:55:51
1,01-01-2018 03:55:07
1,01-01-2018 03:55:20
1,01-01-2018 03:55:33
1,01-01-2018 03:55:35
1,01-01-2018 03:55:28
1,01-01-2018 03:55:20
1,01-01-2018 03:55:36
1,01-01-2018 03:55:24
1,01-01-2018 03:55:52
1,01-01-2018 03:56:32
1,01-01-2018 03:56:54
1,01-01-2018 03:56:08
1,01-01-2018 03:56:56
1,01-01-2018 03:56:24
1,01-01-2018 03:56:53
1,01-01-2018 03:56:37
1,01-01-2018 03:56:56
1,01-01-2018 03:56:32
1,01-01-2018 03:56:32
1,01-01-2018 03:56:13
1,01-01-2018 03:56:27
1,01-01-2018 03:56:53
1,01-01-2018 03:56:47
1,01-01-2018 03:56:08
1,01-01-2018 03:56:15
1,01-01-2018 03:57:57
1,01-01-2018 03:57:28
1,01-01-2018 03:57:51
1,01-01-2018 03:57:56
1,01-01-2018 03:57:29
1,01-01-2018 03:57:18
1,01-01-2018 03:57:07
1,01-01-2018 03:57:14
1,01-01-2018 03:57:41
1,01-01-2018 03:57:12
1,01-01-2018 03:57:43
1,01-01-2018 03:57:01
1,01-01-2018 03:57:58
1,01-01-2018 03:57:55
1,01-01-2018 03:57:07
1,01-01-2018 03:58:34
1,01-01-2018 03:58:12
1,01-01-2018 03:58:18
1,01-01-2018 03:58:43
1,01-01-2018 03:58:56
1,01-01-2018 03:58:42
1,01-01-2018 03:58:04
1,01-01-2018 03:58:25
1,01-01-2018 03:58:48
1,01-01-2018 03:58:34
1,01-01-2018 03:58:52
1,01-01-2018 03:58:12
1,01-01-2018 03:58:26
1,01-01-2018 03:58:27
1,01-01-2018 03:58:52
1,01-01-2018 03:58:07
1,01-01-2018 03:58:36
1,01-01-2018 03:58:37
1,01-01-2018 04:00:01
1,01-01-2018 04:00:19
1,01-01-2018 04:00:22
1,01-01-2018 04:00:04
1,01-01-2018 04:00:58
1,01-01-2018 04:00:41
1,01-01-2018 04:00:15
1,01-01-2018 04:00:51
1,01-01-2018 04:00:25
1,01-01-2018 04:00:06
1,01-01-2018 04:00:02
1,01-01-2018 04:00:10
1,01-01-2018 04:01:53
1,01-01-2018 04:01:29
