stageNum,timestamp
4,2018-10-26T13:06:28.101859
4,2018-10-26T13:06:28.102741
4,2018-10-26T13:06:28.103626
4,2018-10-26T13:06:28.104507
4,2018-10-26T13:06:28.105390
4,2018-10-26T13:06:28.106317
4,2018-10-26T13:06:28.107206
4,2018-10-26T13:06:28.108087
4,2018-10-26T13:06:28.108966
4,2018-10-26T13:06:28.109846
4,2018-10-26T13:06:28.110730
4,2018-10-26T13:06:28.111613
4,2018-10-26T13:06:28.112681
4,2018-10-26T13:06:28.113641
4,2018-10-26T13:06:28.114536
4,2018-10-26T13:06:28.115423
4,2018-10-26T13:06:28.116332
4,2018-10-26T13:06:28.117215
4,2018-10-26T13:06:28.118096
4,2018-10-26T13:06:28.118987
4,2018-10-26T13:06:28.119874
4,2018-10-26T13:06:28.120803
4,2018-10-26T13:06:28.121683
4,2018-10-26T13:06:28.122564
4,2018-10-26T13:06:28.123451
4,2018-10-26T13:06:28.124332
4,2018-10-26T13:06:28.125212
4,2018-10-26T13:06:28.126099
4,2018-10-26T13:06:28.126983
4,2018-10-26T13:06:28.127906
4,2018-10-26T13:06:28.128795
4,2018-10-26T13:06:28.129675
4,2018-10-26T13:06:28.130557
4,2018-10-26T13:06:28.131451
4,2018-10-26T13:06:28.132309
4,2018-10-26T13:06:28.133166
4,2018-10-26T13:06:28.134021
4,2018-10-26T13:06:28.135145
4,2018-10-26T13:06:28.136106
4,2018-10-26T13:06:28.137021
4,2018-10-26T13:06:28.137888
4,2018-10-26T13:06:28.138747
4,2018-10-26T13:06:28.139608
4,2018-10-26T13:06:28.140465
4,2018-10-26T13:06:28.141362
4,2018-10-26T13:06:28.142216
4,2018-10-26T13:06:28.143072
4,2018-10-26T13:06:28.143927
4,2018-10-26T13:06:28.144894
4,2018-10-26T13:06:28.145749
4,2018-10-26T13:06:28.146604
4,2018-10-26T13:06:28.147458
4,2018-10-26T13:06:28.148326
4,2018-10-26T13:06:28.149182
4,2018-10-26T13:06:28.150040
4,2018-10-26T13:06:28.150986
4,2018-10-26T13:06:28.151840
4,2018-10-26T13:06:28.152731
4,2018-10-26T13:06:28.153583
4,2018-10-26T13:06:28.154529
4,2018-10-26T13:06:28.155555
4,2018-10-26T13:06:28.156602
4,2018-10-26T13:06:28.157463
4,2018-10-26T13:06:28.158313
4,2018-10-26T13:06:28.159162
4,2018-10-26T13:06:28.160013
4,2018-10-26T13:06:28.160900
4,2018-10-26T13:06:28.161750
4,2018-10-26T13:06:28.162817
4,2018-10-26T13:06:28.163923
4,2018-10-26T13:06:28.164778
4,2018-10-26T13:06:28.165682
4,2018-10-26T13:06:28.166544
4,2018-10-26T13:06:28.167392
4,2018-10-26T13:06:28.168240
4,2018-10-26T13:06:28.169091
4,2018-10-26T13:06:28.169938
4,2018-10-26T13:06:28.170855
4,2018-10-26T13:06:28.171779
4,2018-10-26T13:06:28.172677
4,2018-10-26T13:06:28.173530
4,2018-10-26T13:06:28.174380
4,2018-10-26T13:06:28.175228
4,2018-10-26T13:06:28.176152
4,2018-10-26T13:06:28.177007
4,2018-10-26T13:06:28.177967
4,2018-10-26T13:06:28.178849
4,2018-10-26T13:06:28.179706
4,2018-10-26T13:06:28.180562
4,2018-10-26T13:06:28.181506
4,2018-10-26T13:06:28.182402
4,2018-10-26T13:06:28.183312
4,2018-10-26T13:06:28.184166
4,2018-10-26T13:06:28.185016
4,2018-10-26T13:06:28.186185
4,2018-10-26T13:06:28.187283
4,2018-10-26T13:06:28.188192
4,2018-10-26T13:06:28.189060
4,2018-10-26T13:06:28.189917
4,2018-10-26T13:06:28.190773
4,2018-10-26T13:06:28.191628
4,2018-10-26T13:06:28.192484
4,2018-10-26T13:06:28.193340
4,2018-10-26T13:06:28.194362
4,2018-10-26T13:06:28.195243
4,2018-10-26T13:06:28.196501
4,2018-10-26T13:06:28.197373
4,2018-10-26T13:06:28.198352
4,2018-10-26T13:06:28.199223
4,2018-10-26T13:06:28.200075
4,2018-10-26T13:06:28.200935
4,2018-10-26T13:06:28.201788
4,2018-10-26T13:06:28.202636
4,2018-10-26T13:06:28.203567
4,2018-10-26T13:06:28.204468
4,2018-10-26T13:06:28.205318
4,2018-10-26T13:06:28.206180
4,2018-10-26T13:06:28.207087
4,2018-10-26T13:06:28.207956
4,2018-10-26T13:06:28.208806
4,2018-10-26T13:06:28.209656
4,2018-10-26T13:06:28.210503
4,2018-10-26T13:06:28.211429
4,2018-10-26T13:06:28.212280
4,2018-10-26T13:06:28.213505
4,2018-10-26T13:06:28.214378
4,2018-10-26T13:06:28.215237
4,2018-10-26T13:06:28.216268
4,2018-10-26T13:06:28.217131
4,2018-10-26T13:06:28.217983
4,2018-10-26T13:06:28.218840
4,2018-10-26T13:06:28.219693
4,2018-10-26T13:06:28.220616
4,2018-10-26T13:06:28.221477
4,2018-10-26T13:06:28.222327
4,2018-10-26T13:06:28.223178
4,2018-10-26T13:06:28.224026
4,2018-10-26T13:06:28.224875
4,2018-10-26T13:06:28.225723
4,2018-10-26T13:06:28.226571
4,2018-10-26T13:06:28.227420
4,2018-10-26T13:06:28.228392
4,2018-10-26T13:06:28.229258
4,2018-10-26T13:06:28.230119
4,2018-10-26T13:06:28.230976
4,2018-10-26T13:06:28.231832
4,2018-10-26T13:06:28.232685
4,2018-10-26T13:06:28.233556
4,2018-10-26T13:06:28.234410
4,2018-10-26T13:06:28.235266
4,2018-10-26T13:06:28.236441
4,2018-10-26T13:06:28.237313
4,2018-10-26T13:06:28.238196
4,2018-10-26T13:06:28.239050
4,2018-10-26T13:06:28.239907
4,2018-10-26T13:06:28.240760
4,2018-10-26T13:06:28.241612
4,2018-10-26T13:06:28.242463
4,2018-10-26T13:06:28.243313
4,2018-10-26T13:06:28.244255
4,2018-10-26T13:06:28.245123
4,2018-10-26T13:06:28.245976
4,2018-10-26T13:06:28.246828
4,2018-10-26T13:06:28.247677
4,2018-10-26T13:06:28.248539
4,2018-10-26T13:06:28.249390
4,2018-10-26T13:06:28.250238
4,2018-10-26T13:06:28.251086
4,2018-10-26T13:06:28.251930
4,2018-10-26T13:06:28.252781
4,2018-10-26T13:06:28.253671
4,2018-10-26T13:06:28.254517
4,2018-10-26T13:06:28.255365
4,2018-10-26T13:06:28.256348
4,2018-10-26T13:06:28.257220
4,2018-10-26T13:06:28.258080
4,2018-10-26T13:06:28.258940
4,2018-10-26T13:06:28.259796
4,2018-10-26T13:06:28.260656
4,2018-10-26T13:06:28.261514
4,2018-10-26T13:06:28.262374
4,2018-10-26T13:06:28.263228
4,2018-10-26T13:06:28.264083
4,2018-10-26T13:06:28.264939
4,2018-10-26T13:06:28.265836
4,2018-10-26T13:06:28.266709
4,2018-10-26T13:06:28.267566
4,2018-10-26T13:06:28.268422
4,2018-10-26T13:06:28.269318
4,2018-10-26T13:06:28.270232
4,2018-10-26T13:06:28.271091
4,2018-10-26T13:06:28.271949
4,2018-10-26T13:06:28.272807
4,2018-10-26T13:06:28.273665
4,2018-10-26T13:06:28.274525
4,2018-10-26T13:06:28.275382
4,2018-10-26T13:06:28.276421
4,2018-10-26T13:06:28.277305
4,2018-10-26T13:06:28.278195
4,2018-10-26T13:06:28.279052
4,2018-10-26T13:06:28.279909
4,2018-10-26T13:06:28.280769
4,2018-10-26T13:06:28.281678
4,2018-10-26T13:06:28.282536
4,2018-10-26T13:06:28.283391
4,2018-10-26T13:06:28.284247
4,2018-10-26T13:06:28.285102
4,2018-10-26T13:06:28.286048
4,2018-10-26T13:06:28.286913
4,2018-10-26T13:06:28.287772
4,2018-10-26T13:06:28.288629
4,2018-10-26T13:06:28.289485
4,2018-10-26T13:06:28.290338
4,2018-10-26T13:06:28.291247
4,2018-10-26T13:06:28.292127
4,2018-10-26T13:06:28.292990
4,2018-10-26T13:06:28.293853
4,2018-10-26T13:06:28.294914
4,2018-10-26T13:06:28.295803
4,2018-10-26T13:06:28.296728
4,2018-10-26T13:06:28.297592
4,2018-10-26T13:06:28.298485
4,2018-10-26T13:06:28.299338
4,2018-10-26T13:06:28.300298
4,2018-10-26T13:06:28.301150
4,2018-10-26T13:06:28.301997
4,2018-10-26T13:06:28.302845
4,2018-10-26T13:06:28.303783
4,2018-10-26T13:06:28.304639
4,2018-10-26T13:06:28.305494
4,2018-10-26T13:06:28.306359
4,2018-10-26T13:06:28.307211
4,2018-10-26T13:06:28.308065
4,2018-10-26T13:06:28.308917
4,2018-10-26T13:06:28.309768
4,2018-10-26T13:06:28.310617
4,2018-10-26T13:06:28.311465
4,2018-10-26T13:06:28.312359
4,2018-10-26T13:06:28.313498
4,2018-10-26T13:06:28.314377
4,2018-10-26T13:06:28.315231
4,2018-10-26T13:06:28.316174
4,2018-10-26T13:06:28.317030
4,2018-10-26T13:06:28.317882
4,2018-10-26T13:06:28.318733
4,2018-10-26T13:06:28.319585
4,2018-10-26T13:06:28.320477
4,2018-10-26T13:06:28.321327
4,2018-10-26T13:06:28.322178
4,2018-10-26T13:06:28.323037
4,2018-10-26T13:06:28.323890
4,2018-10-26T13:06:28.324741
4,2018-10-26T13:06:28.325591
4,2018-10-26T13:06:28.326440
4,2018-10-26T13:06:28.327289
4,2018-10-26T13:06:28.328471
4,2018-10-26T13:06:28.329334
4,2018-10-26T13:06:28.330186
4,2018-10-26T13:06:28.331036
4,2018-10-26T13:06:28.331928
4,2018-10-26T13:06:28.332778
4,2018-10-26T13:06:28.333704
4,2018-10-26T13:06:28.334555
4,2018-10-26T13:06:28.335469
4,2018-10-26T13:06:28.336526
4,2018-10-26T13:06:28.337387
4,2018-10-26T13:06:28.338253
4,2018-10-26T13:06:28.339143
4,2018-10-26T13:06:28.339996
4,2018-10-26T13:06:28.340845
4,2018-10-26T13:06:28.341696
4,2018-10-26T13:06:28.342549
4,2018-10-26T13:06:28.343412
4,2018-10-26T13:06:28.344260
4,2018-10-26T13:06:28.345109
4,2018-10-26T13:06:28.345959
4,2018-10-26T13:06:28.346808
4,2018-10-26T13:06:28.347666
4,2018-10-26T13:06:28.348520
4,2018-10-26T13:06:28.349370
4,2018-10-26T13:06:28.350222
4,2018-10-26T13:06:28.351075
4,2018-10-26T13:06:28.351925
4,2018-10-26T13:06:28.352777
4,2018-10-26T13:06:28.353675
4,2018-10-26T13:06:28.354525
4,2018-10-26T13:06:28.355376
4,2018-10-26T13:06:28.356375
4,2018-10-26T13:06:28.357246
4,2018-10-26T13:06:28.358108
4,2018-10-26T13:06:28.358967
4,2018-10-26T13:06:28.359825
4,2018-10-26T13:06:28.360686
4,2018-10-26T13:06:28.361544
4,2018-10-26T13:06:28.362517
4,2018-10-26T13:06:28.363373
4,2018-10-26T13:06:28.364227
4,2018-10-26T13:06:28.365193
4,2018-10-26T13:06:28.366157
4,2018-10-26T13:06:28.367079
4,2018-10-26T13:06:28.368242
4,2018-10-26T13:06:28.369238
4,2018-10-26T13:06:28.370424
4,2018-10-26T13:06:28.371440
4,2018-10-26T13:06:28.372298
4,2018-10-26T13:06:28.373284
4,2018-10-26T13:06:28.374152
4,2018-10-26T13:06:28.375017
4,2018-10-26T13:06:28.375924
4,2018-10-26T13:06:28.376898
4,2018-10-26T13:06:28.377756
4,2018-10-26T13:06:28.378612
4,2018-10-26T13:06:28.379546
4,2018-10-26T13:06:28.380762
4,2018-10-26T13:06:28.381738
4,2018-10-26T13:06:28.382617
4,2018-10-26T13:06:28.383481
4,2018-10-26T13:06:28.384338
4,2018-10-26T13:06:28.385195
4,2018-10-26T13:06:28.386428
4,2018-10-26T13:06:28.387292
4,2018-10-26T13:06:28.388153
4,2018-10-26T13:06:28.389012
4,2018-10-26T13:06:28.389879
4,2018-10-26T13:06:28.390756
4,2018-10-26T13:06:28.391615
4,2018-10-26T13:06:28.392474
4,2018-10-26T13:06:28.393332
4,2018-10-26T13:06:28.394250
4,2018-10-26T13:06:28.395439
4,2018-10-26T13:06:28.396604
4,2018-10-26T13:06:28.397479
4,2018-10-26T13:06:28.398382
4,2018-10-26T13:06:28.399243
4,2018-10-26T13:06:28.400103
4,2018-10-26T13:06:28.400963
4,2018-10-26T13:06:28.401821
4,2018-10-26T13:06:28.402683
4,2018-10-26T13:06:28.403543
4,2018-10-26T13:06:28.404402
4,2018-10-26T13:06:28.405272
4,2018-10-26T13:06:28.406133
4,2018-10-26T13:06:28.406992
4,2018-10-26T13:06:28.407850
4,2018-10-26T13:06:28.408706
4,2018-10-26T13:06:28.409560
4,2018-10-26T13:06:28.410419
4,2018-10-26T13:06:28.411302
4,2018-10-26T13:06:28.412160
4,2018-10-26T13:06:28.413428
4,2018-10-26T13:06:28.414301
4,2018-10-26T13:06:28.415154
4,2018-10-26T13:06:28.416253
4,2018-10-26T13:06:28.417120
4,2018-10-26T13:06:28.417974
4,2018-10-26T13:06:28.418825
4,2018-10-26T13:06:28.419677
4,2018-10-26T13:06:28.420527
4,2018-10-26T13:06:28.421376
4,2018-10-26T13:06:28.422225
4,2018-10-26T13:06:28.423086
4,2018-10-26T13:06:28.423935
4,2018-10-26T13:06:28.424787
4,2018-10-26T13:06:28.425679
4,2018-10-26T13:06:28.426528
4,2018-10-26T13:06:28.427378
4,2018-10-26T13:06:28.428295
4,2018-10-26T13:06:28.429144
4,2018-10-26T13:06:28.429993
4,2018-10-26T13:06:28.430845
4,2018-10-26T13:06:28.431694
4,2018-10-26T13:06:28.432541
4,2018-10-26T13:06:28.433392
4,2018-10-26T13:06:28.434240
4,2018-10-26T13:06:28.435088
4,2018-10-26T13:06:28.435991
4,2018-10-26T13:06:28.436932
4,2018-10-26T13:06:28.437900
4,2018-10-26T13:06:28.438754
4,2018-10-26T13:06:28.439606
4,2018-10-26T13:06:28.440459
4,2018-10-26T13:06:28.441313
4,2018-10-26T13:06:28.442161
4,2018-10-26T13:06:28.443013
4,2018-10-26T13:06:28.443861
4,2018-10-26T13:06:28.444812
4,2018-10-26T13:06:28.445662
4,2018-10-26T13:06:28.446513
4,2018-10-26T13:06:28.447365
4,2018-10-26T13:06:28.448245
4,2018-10-26T13:06:28.449096
4,2018-10-26T13:06:28.449949
4,2018-10-26T13:06:28.450871
4,2018-10-26T13:06:28.451742
4,2018-10-26T13:06:28.452595
4,2018-10-26T13:06:28.453444
4,2018-10-26T13:06:28.454292
4,2018-10-26T13:06:28.455141
4,2018-10-26T13:06:28.456092
4,2018-10-26T13:06:28.457037
4,2018-10-26T13:06:28.457900
4,2018-10-26T13:06:28.458758
4,2018-10-26T13:06:28.459614
4,2018-10-26T13:06:28.460463
4,2018-10-26T13:06:28.461312
4,2018-10-26T13:06:28.462158
4,2018-10-26T13:06:28.463008
4,2018-10-26T13:06:28.463858
4,2018-10-26T13:06:28.464709
4,2018-10-26T13:06:28.465681
4,2018-10-26T13:06:28.466595
4,2018-10-26T13:06:28.467455
4,2018-10-26T13:06:28.468306
4,2018-10-26T13:06:28.469170
4,2018-10-26T13:06:28.470020
4,2018-10-26T13:06:28.470873
4,2018-10-26T13:06:28.471726
4,2018-10-26T13:06:28.472576
4,2018-10-26T13:06:28.473428
4,2018-10-26T13:06:28.474278
4,2018-10-26T13:06:28.475126
4,2018-10-26T13:06:28.476120
4,2018-10-26T13:06:28.477013
4,2018-10-26T13:06:28.477876
4,2018-10-26T13:06:28.478733
4,2018-10-26T13:06:28.479592
4,2018-10-26T13:06:28.480448
4,2018-10-26T13:06:28.481306
4,2018-10-26T13:06:28.482352
