stageNum,timestamp
2,2018-10-26T12:40:20.079539
2,2018-10-26T12:40:20.080527
2,2018-10-26T12:40:20.081501
2,2018-10-26T12:40:20.082506
2,2018-10-26T12:40:20.083494
2,2018-10-26T12:40:20.084444
2,2018-10-26T12:40:20.085449
2,2018-10-26T12:40:20.086458
2,2018-10-26T12:40:20.087351
2,2018-10-26T12:40:20.088230
2,2018-10-26T12:40:20.089103
2,2018-10-26T12:40:20.089990
2,2018-10-26T12:40:20.090883
2,2018-10-26T12:40:20.091896
2,2018-10-26T12:40:20.092807
2,2018-10-26T12:40:20.093685
2,2018-10-26T12:40:20.094560
2,2018-10-26T12:40:20.095447
2,2018-10-26T12:40:20.096323
2,2018-10-26T12:40:20.097201
2,2018-10-26T12:40:20.098074
2,2018-10-26T12:40:20.098946
2,2018-10-26T12:40:20.099865
2,2018-10-26T12:40:20.100741
2,2018-10-26T12:40:20.101626
2,2018-10-26T12:40:20.102507
2,2018-10-26T12:40:20.103382
2,2018-10-26T12:40:20.105013
2,2018-10-26T12:40:20.105970
2,2018-10-26T12:40:20.107004
2,2018-10-26T12:40:20.107967
2,2018-10-26T12:40:20.108920
2,2018-10-26T12:40:20.109833
2,2018-10-26T12:40:20.110714
2,2018-10-26T12:40:20.111587
2,2018-10-26T12:40:20.112457
2,2018-10-26T12:40:20.113329
2,2018-10-26T12:40:20.114210
2,2018-10-26T12:40:20.115084
2,2018-10-26T12:40:20.115975
2,2018-10-26T12:40:20.116847
2,2018-10-26T12:40:20.117717
2,2018-10-26T12:40:20.118584
2,2018-10-26T12:40:20.119453
2,2018-10-26T12:40:20.120321
2,2018-10-26T12:40:20.121189
2,2018-10-26T12:40:20.122057
2,2018-10-26T12:40:20.122923
2,2018-10-26T12:40:20.123815
2,2018-10-26T12:40:20.124697
2,2018-10-26T12:40:20.125568
2,2018-10-26T12:40:20.126437
2,2018-10-26T12:40:20.127306
2,2018-10-26T12:40:20.128285
2,2018-10-26T12:40:20.129171
2,2018-10-26T12:40:20.130049
2,2018-10-26T12:40:20.130925
2,2018-10-26T12:40:20.131801
2,2018-10-26T12:40:20.132701
2,2018-10-26T12:40:20.133580
2,2018-10-26T12:40:20.134453
2,2018-10-26T12:40:20.135330
2,2018-10-26T12:40:20.136202
2,2018-10-26T12:40:20.137076
2,2018-10-26T12:40:20.137966
2,2018-10-26T12:40:20.138840
2,2018-10-26T12:40:20.139714
2,2018-10-26T12:40:20.140589
2,2018-10-26T12:40:20.141467
2,2018-10-26T12:40:20.142339
2,2018-10-26T12:40:20.143211
2,2018-10-26T12:40:20.144084
2,2018-10-26T12:40:20.144956
2,2018-10-26T12:40:20.145832
2,2018-10-26T12:40:20.146704
2,2018-10-26T12:40:20.147623
2,2018-10-26T12:40:20.148531
2,2018-10-26T12:40:20.149409
2,2018-10-26T12:40:20.150282
2,2018-10-26T12:40:20.151156
2,2018-10-26T12:40:20.152027
2,2018-10-26T12:40:20.152896
2,2018-10-26T12:40:20.153768
2,2018-10-26T12:40:20.154635
2,2018-10-26T12:40:20.155505
2,2018-10-26T12:40:20.156376
2,2018-10-26T12:40:20.157246
2,2018-10-26T12:40:20.158128
2,2018-10-26T12:40:20.158999
2,2018-10-26T12:40:20.159884
2,2018-10-26T12:40:20.160754
2,2018-10-26T12:40:20.161622
2,2018-10-26T12:40:20.162490
2,2018-10-26T12:40:20.163359
2,2018-10-26T12:40:20.164243
2,2018-10-26T12:40:20.165114
2,2018-10-26T12:40:20.165985
2,2018-10-26T12:40:20.166852
2,2018-10-26T12:40:20.167792
2,2018-10-26T12:40:20.168684
2,2018-10-26T12:40:20.169558
2,2018-10-26T12:40:20.170430
2,2018-10-26T12:40:20.171299
2,2018-10-26T12:40:20.172169
2,2018-10-26T12:40:20.173103
2,2018-10-26T12:40:20.174011
2,2018-10-26T12:40:20.174886
2,2018-10-26T12:40:20.175756
2,2018-10-26T12:40:20.176625
2,2018-10-26T12:40:20.177493
2,2018-10-26T12:40:20.178376
2,2018-10-26T12:40:20.179246
2,2018-10-26T12:40:20.180113
2,2018-10-26T12:40:20.180979
2,2018-10-26T12:40:20.181848
2,2018-10-26T12:40:20.182718
2,2018-10-26T12:40:20.183585
2,2018-10-26T12:40:20.184451
2,2018-10-26T12:40:20.185322
2,2018-10-26T12:40:20.186318
2,2018-10-26T12:40:20.187253
2,2018-10-26T12:40:20.188158
2,2018-10-26T12:40:20.189039
2,2018-10-26T12:40:20.190012
2,2018-10-26T12:40:20.190932
2,2018-10-26T12:40:20.192083
2,2018-10-26T12:40:20.192967
2,2018-10-26T12:40:20.193842
2,2018-10-26T12:40:20.194708
2,2018-10-26T12:40:20.195552
2,2018-10-26T12:40:20.196424
2,2018-10-26T12:40:20.197271
2,2018-10-26T12:40:20.198113
2,2018-10-26T12:40:20.198957
2,2018-10-26T12:40:20.199801
2,2018-10-26T12:40:20.200710
2,2018-10-26T12:40:20.201555
2,2018-10-26T12:40:20.202400
2,2018-10-26T12:40:20.203244
2,2018-10-26T12:40:20.204102
2,2018-10-26T12:40:20.204946
2,2018-10-26T12:40:20.205790
2,2018-10-26T12:40:20.206773
2,2018-10-26T12:40:20.207764
2,2018-10-26T12:40:20.208621
2,2018-10-26T12:40:20.209466
2,2018-10-26T12:40:20.210313
2,2018-10-26T12:40:20.211159
2,2018-10-26T12:40:20.212005
2,2018-10-26T12:40:20.212852
2,2018-10-26T12:40:20.213699
2,2018-10-26T12:40:20.214544
2,2018-10-26T12:40:20.215389
2,2018-10-26T12:40:20.216234
2,2018-10-26T12:40:20.217088
2,2018-10-26T12:40:20.217931
2,2018-10-26T12:40:20.218772
2,2018-10-26T12:40:20.219615
2,2018-10-26T12:40:20.220458
2,2018-10-26T12:40:20.221299
2,2018-10-26T12:40:20.222143
2,2018-10-26T12:40:20.222986
2,2018-10-26T12:40:20.223828
2,2018-10-26T12:40:20.224671
2,2018-10-26T12:40:20.225514
2,2018-10-26T12:40:20.226357
2,2018-10-26T12:40:20.227229
2,2018-10-26T12:40:20.228341
2,2018-10-26T12:40:20.229201
2,2018-10-26T12:40:20.230052
2,2018-10-26T12:40:20.230901
2,2018-10-26T12:40:20.231751
2,2018-10-26T12:40:20.232599
2,2018-10-26T12:40:20.233446
2,2018-10-26T12:40:20.234293
2,2018-10-26T12:40:20.235141
2,2018-10-26T12:40:20.235990
2,2018-10-26T12:40:20.236838
2,2018-10-26T12:40:20.237697
2,2018-10-26T12:40:20.238547
2,2018-10-26T12:40:20.239401
2,2018-10-26T12:40:20.240248
2,2018-10-26T12:40:20.241095
2,2018-10-26T12:40:20.241941
2,2018-10-26T12:40:20.242953
2,2018-10-26T12:40:20.243804
2,2018-10-26T12:40:20.244652
2,2018-10-26T12:40:20.245500
2,2018-10-26T12:40:20.246344
2,2018-10-26T12:40:20.247206
2,2018-10-26T12:40:20.248179
2,2018-10-26T12:40:20.249036
2,2018-10-26T12:40:20.249882
2,2018-10-26T12:40:20.250728
2,2018-10-26T12:40:20.251575
2,2018-10-26T12:40:20.252433
2,2018-10-26T12:40:20.253280
2,2018-10-26T12:40:20.254124
2,2018-10-26T12:40:20.254967
2,2018-10-26T12:40:20.255812
2,2018-10-26T12:40:20.256763
2,2018-10-26T12:40:20.257671
