stageNum,timestamp,id
3,2018-10-26T19:37:09.590185,93cd323c-baf6-4e12-8069-5f2cdaba551b
3,2018-10-26T19:37:09.591061,0717d39a-26f5-4eda-81cf-7a94dcda1067
3,2018-10-26T19:37:09.592031,e3176837-3d09-41fa-b501-42d5185c8ec5
3,2018-10-26T19:37:09.592915,b41bc2ad-8282-4043-9819-10aa42bced43
3,2018-10-26T19:37:09.593797,d9959f5d-a4f2-43c2-bc44-e7771dad7857
3,2018-10-26T19:37:09.594674,f684c00a-2ff4-46bb-bb35-0d2aca9773de
3,2018-10-26T19:37:09.595548,cc22d290-aab8-4c1f-a69d-988a90aa7a1f
3,2018-10-26T19:37:09.596424,dce6c019-c8a9-4b9f-86eb-86084be9d4f0
3,2018-10-26T19:37:09.597299,45a97c43-3a76-4ad2-83e1-fec92da031ee
3,2018-10-26T19:37:09.598174,5db068cd-3bb1-4801-9801-063c8308352b
3,2018-10-26T19:37:09.599048,0192c777-1dc7-42a3-85f4-a0aa4722e829
3,2018-10-26T19:37:09.599926,0dce7e24-a2cd-4929-9190-ba73c003752e
3,2018-10-26T19:37:09.600802,1aa1c8a2-d4bc-443d-9df9-4be7557d2c6b
3,2018-10-26T19:37:09.601691,3e395bdb-3056-4c98-a493-d9907d657759
3,2018-10-26T19:37:09.602567,20437c1c-6079-4dec-a775-ed98c845e6ee
3,2018-10-26T19:37:09.603441,b71f852b-1b43-4fb5-8d37-9f8bdf66e98f
3,2018-10-26T19:37:09.604316,d85a3b38-3e39-49e6-927d-020826cad829
3,2018-10-26T19:37:09.605190,8c657482-d442-4c27-9485-83e813278131
3,2018-10-26T19:37:09.606070,15eaf033-86f2-417b-a31f-2cc1f61268a6
3,2018-10-26T19:37:09.606947,fcdb370a-03f3-44c1-a8c4-ea7f040959ec
3,2018-10-26T19:37:09.607822,9162ef9a-53bd-4708-9254-cda0f18b019a
3,2018-10-26T19:37:09.608697,21d92758-d4bb-452c-a342-c70385590be2
3,2018-10-26T19:37:09.609575,19187562-ad7b-4c5f-abfb-9514bcc844b5
3,2018-10-26T19:37:09.610454,18b738ce-a6ce-45fb-9ea1-1d2847d54929
3,2018-10-26T19:37:09.611341,ee5307d6-55b0-4e37-9c70-f10c8050200e
3,2018-10-26T19:37:09.612220,991b82c7-9240-4b13-9875-4d44de748d55
3,2018-10-26T19:37:09.613098,256f35e5-9022-4653-b5d8-d5ded7f679d6
3,2018-10-26T19:37:09.613972,c83cd231-c8c6-4fc1-98eb-a7cda0358496
3,2018-10-26T19:37:09.614846,751b05a6-69ee-4ae6-9639-479aca67c540
3,2018-10-26T19:37:09.615723,d6fc58e4-fae9-4f25-8d9a-0206347b3b7a
3,2018-10-26T19:37:09.616600,dc58f28d-4b90-4197-8104-f16f6a09af06
3,2018-10-26T19:37:09.617474,25c26a97-391e-4196-b063-d643b24898b7
3,2018-10-26T19:37:09.618348,d47d13c8-7a52-416a-b71f-0b68202b5d89
3,2018-10-26T19:37:09.619222,d0484845-75be-40c8-b8b6-08c7186a5434
3,2018-10-26T19:37:09.620097,efd8aa41-9d15-4194-9165-1cc3503e7dfd
3,2018-10-26T19:37:09.620969,270a567c-dd90-4c14-8eb5-e028af093b4c
3,2018-10-26T19:37:09.621853,0974b26f-557a-404f-9566-7f80204cb49a
3,2018-10-26T19:37:09.622725,4a402423-80ec-4ac6-8f2f-f14105b92901
3,2018-10-26T19:37:09.623622,057c92a2-a89c-4f4f-82e4-438ec75879a6
3,2018-10-26T19:37:09.624496,48d4a4f9-038e-4e34-abf5-f62414fb6bb3
3,2018-10-26T19:37:09.625371,68271612-4422-4fa6-bd54-6784f7b62366
3,2018-10-26T19:37:09.626242,0a437407-3e8e-44e0-9d34-c6cf10da65bb
3,2018-10-26T19:37:09.627114,62661980-caa4-4c72-8506-c45bf7bc656b
3,2018-10-26T19:37:09.627987,be06b165-480f-4540-ad71-10944142c20b
3,2018-10-26T19:37:09.628862,47b14e3d-acc9-49f3-9d4d-fbd0918759db
3,2018-10-26T19:37:09.629815,f4c59c4a-52b7-4486-b3ee-f9caa7a2b649
3,2018-10-26T19:37:09.630727,224ce9c1-54be-418e-8066-b0fc203ee183
3,2018-10-26T19:37:09.631626,c2c88aa7-657a-4b3c-b8ca-b6bb844a6ab3
3,2018-10-26T19:37:09.632822,d6657502-0c7e-4ca8-a21d-e485e12c3081
3,2018-10-26T19:37:09.633709,bc24039b-4388-424c-979e-067891dbafc7
3,2018-10-26T19:37:09.634586,2446d59c-a2b0-4c0b-b12f-1550772e47fb
3,2018-10-26T19:37:09.635464,368db8af-812b-4831-920c-c7b00d6d4252
3,2018-10-26T19:37:09.636339,97d61c5e-4959-4759-ae88-d9a7e1ceca48
3,2018-10-26T19:37:09.637216,43d22743-c825-4f0c-b297-34faaedd9fcf
3,2018-10-26T19:37:09.638094,dc255f21-6539-4481-aeb9-ef4d052525c0
3,2018-10-26T19:37:09.638967,6fe88b04-d0c0-4868-9e81-b85ddf9a0a98
3,2018-10-26T19:37:09.640518,e3435d7c-7095-4664-a950-6ef67b100924
3,2018-10-26T19:37:09.641475,9cd08eac-87c4-4143-bdf6-a01ef717cf1e
3,2018-10-26T19:37:09.642383,fa2fb03d-336f-4330-9acd-8e631b9666bc
3,2018-10-26T19:37:09.643290,80788c37-d0ef-4360-92d2-4c3c9552b9bc
3,2018-10-26T19:37:09.644195,d3e4e22d-8776-4c36-8682-2d5fc1f2d751
3,2018-10-26T19:37:09.645101,466a70b3-627b-4135-8ef4-7005696ae70e
3,2018-10-26T19:37:09.646008,6b75cd26-02ec-4f0b-a021-fe8c0c3eaca7
3,2018-10-26T19:37:09.646912,354cc0fe-9ae2-4901-bfa0-98ea314e3213
3,2018-10-26T19:37:09.648308,f930de80-3d30-4f85-84ea-c743ecdf3b61
3,2018-10-26T19:37:09.649239,9ee4b239-5da0-4d48-9850-c6775b7da52e
3,2018-10-26T19:37:09.650309,9b08df25-30f0-4d6e-8a34-4f2e611bdebc
3,2018-10-26T19:37:09.651258,826984ab-97d5-4f9e-970a-7568a98c3323
3,2018-10-26T19:37:09.652187,e6c381d7-e594-4994-8fa7-26dba27da0bd
3,2018-10-26T19:37:09.653109,7799e48e-399f-42a2-bff1-513fc869e733
3,2018-10-26T19:37:09.654030,f038ef96-ae17-4fa4-9734-45b72e55d77b
3,2018-10-26T19:37:09.654959,f3336773-66fe-436e-827e-91b1a5b4dce4
3,2018-10-26T19:37:09.655856,865279b8-05e5-4ab0-ae83-05a2ff50f7c6
3,2018-10-26T19:37:09.656802,ef4dcc2d-41ad-427e-b0d8-384b4d07b859
3,2018-10-26T19:37:09.657678,2670d309-cd47-4857-a5f4-c898c89af98f
3,2018-10-26T19:37:09.658574,f70baf3a-b5c9-4b26-9964-748fc3fd7468
3,2018-10-26T19:37:09.659448,8a454596-2dae-4049-8092-9f1240e72c60
3,2018-10-26T19:37:09.660328,be27594d-667d-4ace-aa81-7a022e1e5b0d
3,2018-10-26T19:37:09.661199,7e65fa53-618e-4954-8f38-80580d5f1790
3,2018-10-26T19:37:09.662054,b4764859-6db7-4962-ad2b-b73ceccbdf4d
3,2018-10-26T19:37:09.662961,1d63fd1f-d66e-4d06-b64d-e48fb86a5b30
3,2018-10-26T19:37:09.663817,29aade7a-72ed-43f1-b993-b58f724c4a49
3,2018-10-26T19:37:09.664668,099a5679-5b48-4728-a5e8-daa53c2f5328
3,2018-10-26T19:37:09.665593,9ffea219-c308-43e8-bdb4-0516936feae3
3,2018-10-26T19:37:09.666447,b1204cad-4fa7-4089-b297-b7fda7d007a6
3,2018-10-26T19:37:09.667297,cce5167a-e4bf-480b-8575-fb64c12fcb4d
3,2018-10-26T19:37:09.668147,755dd7f5-f697-4f14-a420-f85e457c241d
3,2018-10-26T19:37:09.668996,8caab2df-4d02-449b-967d-22d45a89bf83
3,2018-10-26T19:37:09.669847,bb201d29-4ef6-4e6d-944c-177e95f13cbc
3,2018-10-26T19:37:09.670698,5e691c5a-563b-4320-979e-f9d1082c5f38
3,2018-10-26T19:37:09.671549,e5dc4cc6-dcdc-41e2-9423-f4b96522324f
3,2018-10-26T19:37:09.672397,27bb3715-faaf-40a2-a442-3d930c331b92
3,2018-10-26T19:37:09.673249,0cbf1ff2-35fa-41c5-b5a4-492996a72576
3,2018-10-26T19:37:09.674100,ac49c921-6f4d-478e-b158-ef438d2b19d7
3,2018-10-26T19:37:09.674954,726099ef-1734-47ee-aa67-944b2807bee7
3,2018-10-26T19:37:09.675816,066c57eb-da44-4426-87c6-013a4945c9ca
3,2018-10-26T19:37:09.676667,5810ecd7-8958-4f6c-bd5c-ae51a6211d1e
3,2018-10-26T19:37:09.677514,130b67d8-b2f8-47d7-b748-0cfab05bec4e
3,2018-10-26T19:37:09.678366,00bf33ea-c42f-47f3-9505-6b94cb11127b
3,2018-10-26T19:37:09.679216,f171c789-c5b9-454c-8c49-78fcba39edf9
3,2018-10-26T19:37:09.680067,a1d15d5a-dd1c-480b-a50c-0a7283881a7c
3,2018-10-26T19:37:09.680921,e99d5c98-9ad8-4a21-887d-e275eaae9708
3,2018-10-26T19:37:09.681774,7df3a948-8371-40d6-8bc0-6a4680171a09
3,2018-10-26T19:37:09.682622,34d5d5b6-6056-4a0a-9e44-ddf49c309196
3,2018-10-26T19:37:09.683474,9dd93c5e-432f-4b48-abce-d56140ede26a
3,2018-10-26T19:37:09.684321,4cbbb922-a3b1-4e57-9097-eecd65fa064a
3,2018-10-26T19:37:09.685172,c9f96f9c-1b5c-4504-97ab-2d2e8bb1a221
3,2018-10-26T19:37:09.686035,1a448851-dc59-46cf-b8b9-8c9ece316bbc
3,2018-10-26T19:37:09.686885,abb867f0-7c96-434d-9ba7-b6596f4ca181
3,2018-10-26T19:37:09.687734,e87631a3-b24c-4578-9a6e-ea46f5cb3234
3,2018-10-26T19:37:09.688583,2a934b49-c16b-45b2-b52d-b5dd14ec9c67
3,2018-10-26T19:37:09.689431,a1402bc4-5688-4f36-8037-ecd2561de9ff
3,2018-10-26T19:37:09.690281,055d836d-674c-47b0-bb12-3979e2612cab
3,2018-10-26T19:37:09.691132,e0e9783e-1707-43eb-8e3e-bb14520e7b5b
3,2018-10-26T19:37:09.691983,6493bb35-8e15-4a3a-884a-88418bc6c87e
3,2018-10-26T19:37:09.692834,0b082991-81bb-470e-90ff-75357d08052b
3,2018-10-26T19:37:09.693735,5fbcf361-bd96-4396-bdc7-77fdc4af70d9
3,2018-10-26T19:37:09.694645,7a46d098-9d22-42e0-acd2-6f27cba71481
3,2018-10-26T19:37:09.696023,514d7b1b-2d08-4a4b-b648-0c42baa62b42
3,2018-10-26T19:37:09.697026,e466df01-1d0f-41bf-964d-3f49b0953fa7
3,2018-10-26T19:37:09.698027,f2682009-570b-479d-8a1f-e5b228b7d8aa
3,2018-10-26T19:37:09.699316,18df668a-8765-4fe1-aa5d-c54c8fc51688
3,2018-10-26T19:37:09.700397,c078d91c-b229-4ca5-92cb-54e071727ef0
3,2018-10-26T19:37:09.701386,67a49bd7-976b-4df6-84e7-547bcb37b914
3,2018-10-26T19:37:09.702308,b79a9222-7b11-4a20-ad88-91f88a2aada3
3,2018-10-26T19:37:09.703181,4efe2338-778c-4f0b-823f-33d2ad3cc7a0
3,2018-10-26T19:37:09.704053,6e25298f-d522-4a58-9f06-d8d979c1281e
3,2018-10-26T19:37:09.704925,1bc14268-d0dd-4bb3-9ce4-82e45bd77cce
3,2018-10-26T19:37:09.705946,5de225ac-95cb-497b-b912-8e4d0735111f
3,2018-10-26T19:37:09.706873,83022d61-b7af-4f49-9041-a400ca89124b
3,2018-10-26T19:37:09.708083,82c5004d-d018-4f9a-a1f1-171e1233eac6
3,2018-10-26T19:37:09.709122,0c83641b-a039-4f50-85b9-50a07c4db061
3,2018-10-26T19:37:09.710002,4da99392-bbb5-4fd8-b6aa-0a102edd963f
3,2018-10-26T19:37:09.710864,9c8bff5f-f9c3-49dd-ac3c-5e4164538a47
3,2018-10-26T19:37:09.711724,e6b18a64-0d95-4c65-83e0-4f3fae535e1f
3,2018-10-26T19:37:09.712744,fdea612d-2553-4633-b560-fa05d25abc10
3,2018-10-26T19:37:09.713670,6da26b06-b457-4592-9ce7-f85480ef69b3
3,2018-10-26T19:37:09.714528,8359673d-9714-42be-9acf-7e67e3e217b0
3,2018-10-26T19:37:09.715387,52a61702-9b99-411e-b10e-d068ebb67c6f
3,2018-10-26T19:37:09.716398,e50283e8-6e03-498b-91a9-829f9608e355
3,2018-10-26T19:37:09.717264,d24bbbf5-af9a-458d-b0ce-44fae77ae230
3,2018-10-26T19:37:09.718123,102020fe-0b34-4faf-837d-590ea4fad51b
3,2018-10-26T19:37:09.719044,b3564f63-e404-4ce4-b2d9-116e27a99964
3,2018-10-26T19:37:09.719901,d3988631-cda2-4642-8c75-c69fa7dab2dc
3,2018-10-26T19:37:09.720818,edd84b79-b0be-4291-9296-8d34ff54b25f
3,2018-10-26T19:37:09.721950,ce75b4b8-dfea-41db-8d4a-1b14e9460cc5
3,2018-10-26T19:37:09.722831,fc07e289-e962-41cc-8eae-b9317b72d7a8
3,2018-10-26T19:37:09.724094,db20a957-824d-475e-a8e7-985b97c3f34d
3,2018-10-26T19:37:09.724991,8a03ba7d-5cc4-4a16-8f62-da9b5503277c
3,2018-10-26T19:37:09.726019,8342b5ac-b670-4a80-a6c9-f592c6da48e7
3,2018-10-26T19:37:09.726904,9e2a03b9-91e3-4ec1-96a0-14df34520185
3,2018-10-26T19:37:09.727781,9d245e43-4fb3-4d08-930a-b3a6a373a8a0
3,2018-10-26T19:37:09.728656,74b179cb-d199-42bc-8b88-a1fbf5bd2d16
3,2018-10-26T19:37:09.729530,d214ab30-fe8c-45d6-a812-f3b1b585afd7
3,2018-10-26T19:37:09.730405,5ea53311-edbd-4ee0-af72-c05d59c17cd0
3,2018-10-26T19:37:09.731279,57f5a430-0dfc-41a4-960d-507e9877270a
3,2018-10-26T19:37:09.732300,5b965cd6-ef41-4f48-8df7-5e9ed632fb20
3,2018-10-26T19:37:09.733281,5a64eafb-d04a-4089-8ef4-d09a513a7d7f
3,2018-10-26T19:37:09.734262,f3c4c6a5-48c5-4caf-8356-faffcd5b6dc8
3,2018-10-26T19:37:09.735123,95042f62-a3ae-47bc-a85a-ef283c6f4e75
3,2018-10-26T19:37:09.735983,feab6d7d-b645-4797-a867-02e95252d20a
3,2018-10-26T19:37:09.736841,2245cc4d-478e-45b7-9f6e-4c6db464f6a9
3,2018-10-26T19:37:09.737700,3c59f185-9f1c-4adc-b565-deac8d37f9e5
3,2018-10-26T19:37:09.738740,5222f3c0-6ecc-4cf7-a390-a12295ecb2de
3,2018-10-26T19:37:09.739622,0dd000e4-abad-43cd-b6b6-c8f67cbb1cf5
3,2018-10-26T19:37:09.740675,387de82e-1e13-421f-bb07-14be83de56c7
3,2018-10-26T19:37:09.741544,32df0a2c-9263-4b96-8a34-2a18b6dc7948
3,2018-10-26T19:37:09.742406,fca06f15-29cf-46ed-8edc-be0b53e526dc
3,2018-10-26T19:37:09.743342,81cb57e9-0aa0-4621-a707-3d856e55cd8c
3,2018-10-26T19:37:09.744201,a6c4cc6a-6538-44cf-a33d-dfe393f3e739
3,2018-10-26T19:37:09.745060,e2f0a3b0-841d-4879-9572-476af2bfff74
3,2018-10-26T19:37:09.745919,36c6c981-c1b1-4e9f-9edd-395f9c6b6aef
3,2018-10-26T19:37:09.746778,1d0f1cc6-961a-4d52-b720-ae2148af4a45
3,2018-10-26T19:37:09.747756,57b2d555-9459-4800-a249-3a74b8ea32d0
3,2018-10-26T19:37:09.748676,730e066f-623a-4de5-b83a-1f10a906d0cd
3,2018-10-26T19:37:09.749545,8b361e46-1df8-45d7-87bd-c68036ae6a54
3,2018-10-26T19:37:09.750821,84d4f921-729d-4efb-abc6-815a3321136a
3,2018-10-26T19:37:09.751751,161c54ff-4ee5-4119-a61f-b8329393ca93
3,2018-10-26T19:37:09.752618,4c921e3c-33f4-4df7-85a9-4307c1dc0189
3,2018-10-26T19:37:09.753476,9a32266e-ef75-4db9-bc92-33581f5a9fe2
3,2018-10-26T19:37:09.754525,2188b833-bbef-4615-8dc9-d5d2b6118904
3,2018-10-26T19:37:09.755395,ee4a6ef1-b195-47cf-82a2-5609ca70b340
3,2018-10-26T19:37:09.756255,3cce255d-b5b5-4b84-b056-3aa852d58908
3,2018-10-26T19:37:09.757202,1e15b4cc-18ef-44f2-94ab-b28067d67254
3,2018-10-26T19:37:09.758064,2ae381cb-4a13-4a51-bf74-388c37bf012f
3,2018-10-26T19:37:09.758935,afebf0f1-9a04-4ed1-8513-d29f1d903624
3,2018-10-26T19:37:09.759800,36933640-ed1e-4ef2-ab42-5815b8bc38ee
3,2018-10-26T19:37:09.760659,c6be7f8e-a623-4541-99bd-6324e1a892ef
3,2018-10-26T19:37:09.761518,909b2859-3326-4e25-b778-8e1d77e704b6
3,2018-10-26T19:37:09.762380,91ab648d-9e74-4f4b-9350-1bc798af9853
3,2018-10-26T19:37:09.763243,dc739bbf-38b5-4d9e-bdc3-f694164e3f95
3,2018-10-26T19:37:09.764102,dc9d3a78-2c13-4d2d-8876-24bc328a4b2a
3,2018-10-26T19:37:09.764961,d5a0c51f-4777-4d59-b9ea-58feaab1c70e
3,2018-10-26T19:37:09.765896,81adfe3a-dcd9-4f86-bb2e-307c052cbb6e
3,2018-10-26T19:37:09.766874,915eff9b-77ed-4e6e-90bf-cfdc9af6d76a
3,2018-10-26T19:37:09.767757,744f919e-9c61-410e-aa7a-3f41f8aef887
3,2018-10-26T19:37:09.768616,6b281227-a66a-4ba2-9415-0d947d3d283e
3,2018-10-26T19:37:09.769474,534c3bca-309c-406e-a772-d30b56c06073
3,2018-10-26T19:37:09.770331,eb823020-d4f9-4f5e-aa6a-8d985f8698d0
3,2018-10-26T19:37:09.771182,21063b64-64f6-4a81-b546-db1958da85ff
3,2018-10-26T19:37:09.772090,36090cad-1f27-4184-84f4-1acb2799542d
3,2018-10-26T19:37:09.772945,2321e60c-4d15-4710-9d23-2979f2fbfd02
3,2018-10-26T19:37:09.773798,fcc57a5a-79ce-4fe3-953d-385314011a3a
3,2018-10-26T19:37:09.774654,ffed3de8-fc5c-445b-9069-74e3d2c830eb
3,2018-10-26T19:37:09.775517,cc3362d5-615d-4da2-bff1-a14bd2d54526
3,2018-10-26T19:37:09.776373,26722349-abb9-47d5-b144-a1694b7e583d
3,2018-10-26T19:37:09.777376,edcd8d71-8789-4a05-992d-4a8dfe97f63d
3,2018-10-26T19:37:09.778228,35e2eb3e-6426-480b-9ab8-caab03d7f454
3,2018-10-26T19:37:09.779081,61c5aaa1-b9a8-4c7b-9ba8-186c1c0ad928
3,2018-10-26T19:37:09.779934,5e884921-2d83-489d-8c3c-6e0a7d8107f5
3,2018-10-26T19:37:09.780787,6cc2782f-4a9a-4575-9284-db58b17a1f95
3,2018-10-26T19:37:09.781636,6d4a2594-552e-4d1f-b492-9791dd00b31a
3,2018-10-26T19:37:09.782489,908dcdef-264b-4fbc-997c-4d3f30a5a0c7
3,2018-10-26T19:37:09.783344,a2f22226-55bd-4b5c-abdc-973ed11ecf00
3,2018-10-26T19:37:09.784196,4948dc17-a7ce-4699-9c3d-18ca81ba617d
3,2018-10-26T19:37:09.785045,04a0b24a-3581-4a7a-9dcc-167d0da494c8
3,2018-10-26T19:37:09.785898,aecbe8af-4f39-4868-8ad1-4d982df9c475
3,2018-10-26T19:37:09.786760,635c6607-ce1d-43f2-a4f7-3139d3d3f1ba
3,2018-10-26T19:37:09.787618,a2c7d574-ab6e-4a21-b2ad-a4676fffed0a
3,2018-10-26T19:37:09.788469,106ccb2e-4c1a-40d2-a6f6-a26a34f77b85
3,2018-10-26T19:37:09.789322,7be70669-7814-4cc3-9f0f-bdb2bbfe85cb
3,2018-10-26T19:37:09.790173,d21275a3-cc57-4e29-a4f3-69f90fcd51e9
3,2018-10-26T19:37:09.791028,f83bc449-8211-4774-b2a6-2614fa2e6975
3,2018-10-26T19:37:09.791884,f72f7d1e-4a44-480d-997a-19909dfebd0e
3,2018-10-26T19:37:09.792739,783fdc2a-a841-4a34-ba35-a4ea7ec48148
3,2018-10-26T19:37:09.793590,b4092600-945f-4740-b63b-8333c409746a
