stageNum,timestamp
3,2018-10-26T13:06:23.701600
3,2018-10-26T13:06:23.702479
3,2018-10-26T13:06:23.703353
3,2018-10-26T13:06:23.704229
3,2018-10-26T13:06:23.705144
3,2018-10-26T13:06:23.706029
3,2018-10-26T13:06:23.706900
3,2018-10-26T13:06:23.707770
3,2018-10-26T13:06:23.708664
3,2018-10-26T13:06:23.709538
3,2018-10-26T13:06:23.710428
3,2018-10-26T13:06:23.711435
3,2018-10-26T13:06:23.712364
3,2018-10-26T13:06:23.713240
3,2018-10-26T13:06:23.714116
3,2018-10-26T13:06:23.714989
3,2018-10-26T13:06:23.716025
3,2018-10-26T13:06:23.716941
3,2018-10-26T13:06:23.717819
3,2018-10-26T13:06:23.718719
3,2018-10-26T13:06:23.719592
3,2018-10-26T13:06:23.720473
3,2018-10-26T13:06:23.721360
3,2018-10-26T13:06:23.722233
3,2018-10-26T13:06:23.723105
3,2018-10-26T13:06:23.723977
3,2018-10-26T13:06:23.724850
3,2018-10-26T13:06:23.725753
3,2018-10-26T13:06:23.726635
3,2018-10-26T13:06:23.727509
3,2018-10-26T13:06:23.728422
3,2018-10-26T13:06:23.729304
3,2018-10-26T13:06:23.730177
3,2018-10-26T13:06:23.731051
3,2018-10-26T13:06:23.731923
3,2018-10-26T13:06:23.732797
3,2018-10-26T13:06:23.733670
3,2018-10-26T13:06:23.734542
3,2018-10-26T13:06:23.735443
3,2018-10-26T13:06:23.736453
3,2018-10-26T13:06:23.737375
3,2018-10-26T13:06:23.738260
3,2018-10-26T13:06:23.739142
3,2018-10-26T13:06:23.740023
3,2018-10-26T13:06:23.740903
3,2018-10-26T13:06:23.741785
3,2018-10-26T13:06:23.742663
3,2018-10-26T13:06:23.743541
3,2018-10-26T13:06:23.744420
3,2018-10-26T13:06:23.745350
3,2018-10-26T13:06:23.746278
3,2018-10-26T13:06:23.747169
3,2018-10-26T13:06:23.748029
3,2018-10-26T13:06:23.748886
3,2018-10-26T13:06:23.749755
3,2018-10-26T13:06:23.750613
3,2018-10-26T13:06:23.751555
3,2018-10-26T13:06:23.752410
3,2018-10-26T13:06:23.753290
3,2018-10-26T13:06:23.754146
3,2018-10-26T13:06:23.755317
3,2018-10-26T13:06:23.756422
3,2018-10-26T13:06:23.757298
3,2018-10-26T13:06:23.758160
3,2018-10-26T13:06:23.759040
3,2018-10-26T13:06:23.759905
3,2018-10-26T13:06:23.760762
3,2018-10-26T13:06:23.761613
3,2018-10-26T13:06:23.762465
3,2018-10-26T13:06:23.763321
3,2018-10-26T13:06:23.764175
3,2018-10-26T13:06:23.765158
3,2018-10-26T13:06:23.766018
3,2018-10-26T13:06:23.766871
3,2018-10-26T13:06:23.767851
3,2018-10-26T13:06:23.768707
3,2018-10-26T13:06:23.769591
3,2018-10-26T13:06:23.770448
3,2018-10-26T13:06:23.771303
3,2018-10-26T13:06:23.772158
3,2018-10-26T13:06:23.773021
3,2018-10-26T13:06:23.773881
3,2018-10-26T13:06:23.774739
3,2018-10-26T13:06:23.775619
3,2018-10-26T13:06:23.777383
3,2018-10-26T13:06:23.778731
3,2018-10-26T13:06:23.779975
3,2018-10-26T13:06:23.781215
3,2018-10-26T13:06:23.782474
3,2018-10-26T13:06:23.783503
3,2018-10-26T13:06:23.784527
3,2018-10-26T13:06:23.785556
3,2018-10-26T13:06:23.786580
3,2018-10-26T13:06:23.787460
3,2018-10-26T13:06:23.788369
3,2018-10-26T13:06:23.789245
3,2018-10-26T13:06:23.790121
3,2018-10-26T13:06:23.790996
3,2018-10-26T13:06:23.791881
3,2018-10-26T13:06:23.792732
3,2018-10-26T13:06:23.793654
3,2018-10-26T13:06:23.794602
3,2018-10-26T13:06:23.795453
3,2018-10-26T13:06:23.796449
3,2018-10-26T13:06:23.797314
3,2018-10-26T13:06:23.798170
3,2018-10-26T13:06:23.799022
3,2018-10-26T13:06:23.799873
3,2018-10-26T13:06:23.800767
3,2018-10-26T13:06:23.801698
3,2018-10-26T13:06:23.802607
3,2018-10-26T13:06:23.804185
3,2018-10-26T13:06:23.805210
3,2018-10-26T13:06:23.806156
3,2018-10-26T13:06:23.807036
3,2018-10-26T13:06:23.808007
3,2018-10-26T13:06:23.808872
3,2018-10-26T13:06:23.809731
3,2018-10-26T13:06:23.810837
3,2018-10-26T13:06:23.812138
3,2018-10-26T13:06:23.813039
3,2018-10-26T13:06:23.814512
3,2018-10-26T13:06:23.815561
3,2018-10-26T13:06:23.816686
3,2018-10-26T13:06:23.817564
3,2018-10-26T13:06:23.818495
3,2018-10-26T13:06:23.819398
3,2018-10-26T13:06:23.820254
3,2018-10-26T13:06:23.821169
3,2018-10-26T13:06:23.822024
3,2018-10-26T13:06:23.822878
3,2018-10-26T13:06:23.823793
3,2018-10-26T13:06:23.824858
3,2018-10-26T13:06:23.825861
3,2018-10-26T13:06:23.826803
3,2018-10-26T13:06:23.828273
3,2018-10-26T13:06:23.829315
3,2018-10-26T13:06:23.830306
3,2018-10-26T13:06:23.831336
3,2018-10-26T13:06:23.832199
3,2018-10-26T13:06:23.833052
3,2018-10-26T13:06:23.833902
3,2018-10-26T13:06:23.834764
3,2018-10-26T13:06:23.835616
3,2018-10-26T13:06:23.836585
3,2018-10-26T13:06:23.837438
3,2018-10-26T13:06:23.838287
3,2018-10-26T13:06:23.839140
3,2018-10-26T13:06:23.839992
3,2018-10-26T13:06:23.840840
3,2018-10-26T13:06:23.841690
3,2018-10-26T13:06:23.842655
3,2018-10-26T13:06:23.843509
3,2018-10-26T13:06:23.844414
3,2018-10-26T13:06:23.845261
3,2018-10-26T13:06:23.846111
3,2018-10-26T13:06:23.846959
3,2018-10-26T13:06:23.847808
3,2018-10-26T13:06:23.848841
3,2018-10-26T13:06:23.849696
3,2018-10-26T13:06:23.850549
3,2018-10-26T13:06:23.851440
3,2018-10-26T13:06:23.852289
3,2018-10-26T13:06:23.853162
3,2018-10-26T13:06:23.854163
3,2018-10-26T13:06:23.855030
3,2018-10-26T13:06:23.855964
3,2018-10-26T13:06:23.856830
3,2018-10-26T13:06:23.857686
3,2018-10-26T13:06:23.858540
3,2018-10-26T13:06:23.859397
3,2018-10-26T13:06:23.860253
3,2018-10-26T13:06:23.861111
3,2018-10-26T13:06:23.861970
3,2018-10-26T13:06:23.862825
3,2018-10-26T13:06:23.863690
3,2018-10-26T13:06:23.864551
3,2018-10-26T13:06:23.865553
3,2018-10-26T13:06:23.866412
3,2018-10-26T13:06:23.867415
3,2018-10-26T13:06:23.868453
3,2018-10-26T13:06:23.869318
3,2018-10-26T13:06:23.870176
3,2018-10-26T13:06:23.871034
3,2018-10-26T13:06:23.871891
3,2018-10-26T13:06:23.872824
3,2018-10-26T13:06:23.873707
3,2018-10-26T13:06:23.874633
3,2018-10-26T13:06:23.875514
3,2018-10-26T13:06:23.876560
3,2018-10-26T13:06:23.877529
3,2018-10-26T13:06:23.878392
3,2018-10-26T13:06:23.879254
3,2018-10-26T13:06:23.880108
3,2018-10-26T13:06:23.880962
3,2018-10-26T13:06:23.881991
3,2018-10-26T13:06:23.882863
3,2018-10-26T13:06:23.883721
3,2018-10-26T13:06:23.884579
3,2018-10-26T13:06:23.885435
3,2018-10-26T13:06:23.886427
3,2018-10-26T13:06:23.887291
3,2018-10-26T13:06:23.888145
3,2018-10-26T13:06:23.888996
3,2018-10-26T13:06:23.889845
3,2018-10-26T13:06:23.890697
3,2018-10-26T13:06:23.891549
3,2018-10-26T13:06:23.892585
3,2018-10-26T13:06:23.893467
3,2018-10-26T13:06:23.894528
3,2018-10-26T13:06:23.895387
3,2018-10-26T13:06:23.896325
3,2018-10-26T13:06:23.897180
3,2018-10-26T13:06:23.898180
3,2018-10-26T13:06:23.899074
3,2018-10-26T13:06:23.899938
3,2018-10-26T13:06:23.900806
3,2018-10-26T13:06:23.901666
3,2018-10-26T13:06:23.902522
3,2018-10-26T13:06:23.903380
3,2018-10-26T13:06:23.904266
3,2018-10-26T13:06:23.905122
3,2018-10-26T13:06:23.906051
3,2018-10-26T13:06:23.906913
3,2018-10-26T13:06:23.907773
3,2018-10-26T13:06:23.908640
3,2018-10-26T13:06:23.909526
3,2018-10-26T13:06:23.910446
3,2018-10-26T13:06:23.911689
3,2018-10-26T13:06:23.912679
3,2018-10-26T13:06:23.913537
3,2018-10-26T13:06:23.914389
3,2018-10-26T13:06:23.915240
3,2018-10-26T13:06:23.916187
3,2018-10-26T13:06:23.917037
3,2018-10-26T13:06:23.917887
3,2018-10-26T13:06:23.918737
3,2018-10-26T13:06:23.919626
3,2018-10-26T13:06:23.920474
3,2018-10-26T13:06:23.921334
3,2018-10-26T13:06:23.922265
3,2018-10-26T13:06:23.923114
3,2018-10-26T13:06:23.923960
3,2018-10-26T13:06:23.924809
3,2018-10-26T13:06:23.925870
3,2018-10-26T13:06:23.926727
3,2018-10-26T13:06:23.927578
3,2018-10-26T13:06:23.928422
3,2018-10-26T13:06:23.929306
3,2018-10-26T13:06:23.930153
3,2018-10-26T13:06:23.931003
3,2018-10-26T13:06:23.931858
3,2018-10-26T13:06:23.932708
3,2018-10-26T13:06:23.933555
3,2018-10-26T13:06:23.934402
3,2018-10-26T13:06:23.935250
3,2018-10-26T13:06:23.936250
3,2018-10-26T13:06:23.937128
3,2018-10-26T13:06:23.937987
3,2018-10-26T13:06:23.938843
3,2018-10-26T13:06:23.939706
3,2018-10-26T13:06:23.940562
3,2018-10-26T13:06:23.941419
3,2018-10-26T13:06:23.942287
3,2018-10-26T13:06:23.943469
3,2018-10-26T13:06:23.944378
3,2018-10-26T13:06:23.945231
3,2018-10-26T13:06:23.946092
3,2018-10-26T13:06:23.946945
3,2018-10-26T13:06:23.947793
3,2018-10-26T13:06:23.948644
3,2018-10-26T13:06:23.949496
3,2018-10-26T13:06:23.950347
3,2018-10-26T13:06:23.951194
3,2018-10-26T13:06:23.952044
3,2018-10-26T13:06:23.952892
3,2018-10-26T13:06:23.953740
3,2018-10-26T13:06:23.954588
3,2018-10-26T13:06:23.955440
3,2018-10-26T13:06:23.956423
3,2018-10-26T13:06:23.957293
3,2018-10-26T13:06:23.958154
3,2018-10-26T13:06:23.959194
3,2018-10-26T13:06:23.960051
3,2018-10-26T13:06:23.960910
3,2018-10-26T13:06:23.961764
3,2018-10-26T13:06:23.962619
3,2018-10-26T13:06:23.963471
3,2018-10-26T13:06:23.964327
3,2018-10-26T13:06:23.965185
3,2018-10-26T13:06:23.966146
3,2018-10-26T13:06:23.967008
3,2018-10-26T13:06:23.967891
3,2018-10-26T13:06:23.968748
3,2018-10-26T13:06:23.969701
3,2018-10-26T13:06:23.970563
3,2018-10-26T13:06:23.971419
3,2018-10-26T13:06:23.972273
3,2018-10-26T13:06:23.973127
3,2018-10-26T13:06:23.973980
3,2018-10-26T13:06:23.974832
3,2018-10-26T13:06:23.975727
3,2018-10-26T13:06:23.976785
3,2018-10-26T13:06:23.977643
3,2018-10-26T13:06:23.978499
3,2018-10-26T13:06:23.979355
3,2018-10-26T13:06:23.980210
3,2018-10-26T13:06:23.981064
3,2018-10-26T13:06:23.982129
3,2018-10-26T13:06:23.982990
3,2018-10-26T13:06:23.983873
3,2018-10-26T13:06:23.984731
3,2018-10-26T13:06:23.985588
3,2018-10-26T13:06:23.986454
3,2018-10-26T13:06:23.987309
3,2018-10-26T13:06:23.988165
3,2018-10-26T13:06:23.989019
3,2018-10-26T13:06:23.989873
3,2018-10-26T13:06:23.990726
3,2018-10-26T13:06:23.991578
3,2018-10-26T13:06:23.992560
3,2018-10-26T13:06:23.993420
3,2018-10-26T13:06:23.994485
3,2018-10-26T13:06:23.995355
3,2018-10-26T13:06:23.996421
3,2018-10-26T13:06:23.997288
3,2018-10-26T13:06:23.998198
3,2018-10-26T13:06:23.999049
3,2018-10-26T13:06:24.000028
3,2018-10-26T13:06:24.000890
3,2018-10-26T13:06:24.001741
3,2018-10-26T13:06:24.002590
3,2018-10-26T13:06:24.003440
3,2018-10-26T13:06:24.004300
3,2018-10-26T13:06:24.005151
3,2018-10-26T13:06:24.006004
3,2018-10-26T13:06:24.006853
3,2018-10-26T13:06:24.007700
3,2018-10-26T13:06:24.008549
3,2018-10-26T13:06:24.009397
3,2018-10-26T13:06:24.010243
3,2018-10-26T13:06:24.011294
3,2018-10-26T13:06:24.012211
3,2018-10-26T13:06:24.013072
3,2018-10-26T13:06:24.013931
3,2018-10-26T13:06:24.014803
3,2018-10-26T13:06:24.015715
3,2018-10-26T13:06:24.016791
3,2018-10-26T13:06:24.017649
3,2018-10-26T13:06:24.018503
3,2018-10-26T13:06:24.019354
3,2018-10-26T13:06:24.020204
3,2018-10-26T13:06:24.021055
3,2018-10-26T13:06:24.021919
3,2018-10-26T13:06:24.022770
3,2018-10-26T13:06:24.023772
3,2018-10-26T13:06:24.024637
3,2018-10-26T13:06:24.025497
3,2018-10-26T13:06:24.026447
3,2018-10-26T13:06:24.027307
3,2018-10-26T13:06:24.028163
3,2018-10-26T13:06:24.029019
3,2018-10-26T13:06:24.029872
3,2018-10-26T13:06:24.030779
3,2018-10-26T13:06:24.031636
3,2018-10-26T13:06:24.032493
3,2018-10-26T13:06:24.033360
3,2018-10-26T13:06:24.034215
3,2018-10-26T13:06:24.035070
3,2018-10-26T13:06:24.036062
3,2018-10-26T13:06:24.036962
3,2018-10-26T13:06:24.037824
3,2018-10-26T13:06:24.038897
3,2018-10-26T13:06:24.039760
3,2018-10-26T13:06:24.040619
3,2018-10-26T13:06:24.041473
3,2018-10-26T13:06:24.042344
3,2018-10-26T13:06:24.043216
3,2018-10-26T13:06:24.044071
3,2018-10-26T13:06:24.044928
3,2018-10-26T13:06:24.045782
3,2018-10-26T13:06:24.046650
3,2018-10-26T13:06:24.047507
3,2018-10-26T13:06:24.048361
3,2018-10-26T13:06:24.049215
3,2018-10-26T13:06:24.050067
3,2018-10-26T13:06:24.050991
3,2018-10-26T13:06:24.051849
3,2018-10-26T13:06:24.052704
3,2018-10-26T13:06:24.053560
3,2018-10-26T13:06:24.054413
3,2018-10-26T13:06:24.055267
3,2018-10-26T13:06:24.056315
3,2018-10-26T13:06:24.057187
3,2018-10-26T13:06:24.058165
3,2018-10-26T13:06:24.059027
3,2018-10-26T13:06:24.059879
3,2018-10-26T13:06:24.060730
3,2018-10-26T13:06:24.061579
3,2018-10-26T13:06:24.062428
3,2018-10-26T13:06:24.063306
3,2018-10-26T13:06:24.064174
3,2018-10-26T13:06:24.065023
3,2018-10-26T13:06:24.065962
3,2018-10-26T13:06:24.066817
3,2018-10-26T13:06:24.067670
3,2018-10-26T13:06:24.068518
3,2018-10-26T13:06:24.069368
3,2018-10-26T13:06:24.070220
3,2018-10-26T13:06:24.071071
3,2018-10-26T13:06:24.071923
3,2018-10-26T13:06:24.072775
3,2018-10-26T13:06:24.073625
3,2018-10-26T13:06:24.074473
3,2018-10-26T13:06:24.075432
3,2018-10-26T13:06:24.076479
3,2018-10-26T13:06:24.077346
3,2018-10-26T13:06:24.078197
3,2018-10-26T13:06:24.079048
3,2018-10-26T13:06:24.079898
3,2018-10-26T13:06:24.080748
3,2018-10-26T13:06:24.081720
3,2018-10-26T13:06:24.082594
3,2018-10-26T13:06:24.083446
3,2018-10-26T13:06:24.084301
3,2018-10-26T13:06:24.085152
3,2018-10-26T13:06:24.086015
3,2018-10-26T13:06:24.086866
3,2018-10-26T13:06:24.087718
3,2018-10-26T13:06:24.088605
3,2018-10-26T13:06:24.089457
3,2018-10-26T13:06:24.090303
3,2018-10-26T13:06:24.091152
3,2018-10-26T13:06:24.091999
3,2018-10-26T13:06:24.092850
3,2018-10-26T13:06:24.093880
3,2018-10-26T13:06:24.094818
3,2018-10-26T13:06:24.095672
3,2018-10-26T13:06:24.096700
3,2018-10-26T13:06:24.097560
3,2018-10-26T13:06:24.098538
3,2018-10-26T13:06:24.099399
3,2018-10-26T13:06:24.100255
3,2018-10-26T13:06:24.101218
3,2018-10-26T13:06:24.102149
3,2018-10-26T13:06:24.103004
3,2018-10-26T13:06:24.103863
3,2018-10-26T13:06:24.104716
3,2018-10-26T13:06:24.105682
3,2018-10-26T13:06:24.106534
3,2018-10-26T13:06:24.107385
3,2018-10-26T13:06:24.108409
3,2018-10-26T13:06:24.109291
3,2018-10-26T13:06:24.110155
3,2018-10-26T13:06:24.111163
3,2018-10-26T13:06:24.112204
3,2018-10-26T13:06:24.113066
3,2018-10-26T13:06:24.113920
3,2018-10-26T13:06:24.114773
3,2018-10-26T13:06:24.115735
3,2018-10-26T13:06:24.116855
3,2018-10-26T13:06:24.117711
3,2018-10-26T13:06:24.118574
3,2018-10-26T13:06:24.119425
3,2018-10-26T13:06:24.120273
3,2018-10-26T13:06:24.121124
3,2018-10-26T13:06:24.121973
3,2018-10-26T13:06:24.122824
3,2018-10-26T13:06:24.123786
3,2018-10-26T13:06:24.124700
3,2018-10-26T13:06:24.126084
3,2018-10-26T13:06:24.127208
3,2018-10-26T13:06:24.128207
3,2018-10-26T13:06:24.129065
3,2018-10-26T13:06:24.129920
3,2018-10-26T13:06:24.130769
3,2018-10-26T13:06:24.131743
3,2018-10-26T13:06:24.132606
3,2018-10-26T13:06:24.133516
3,2018-10-26T13:06:24.134377
3,2018-10-26T13:06:24.135456
3,2018-10-26T13:06:24.136731
3,2018-10-26T13:06:24.137619
3,2018-10-26T13:06:24.138485
3,2018-10-26T13:06:24.139485
3,2018-10-26T13:06:24.140347
3,2018-10-26T13:06:24.141268
3,2018-10-26T13:06:24.142374
3,2018-10-26T13:06:24.143368
3,2018-10-26T13:06:24.144551
3,2018-10-26T13:06:24.146180
3,2018-10-26T13:06:24.147394
3,2018-10-26T13:06:24.148357
3,2018-10-26T13:06:24.149230
3,2018-10-26T13:06:24.150100
3,2018-10-26T13:06:24.151138
3,2018-10-26T13:06:24.152178
3,2018-10-26T13:06:24.153073
3,2018-10-26T13:06:24.153957
3,2018-10-26T13:06:24.154846
3,2018-10-26T13:06:24.155749
3,2018-10-26T13:06:24.156831
3,2018-10-26T13:06:24.157731
3,2018-10-26T13:06:24.158613
3,2018-10-26T13:06:24.159642
3,2018-10-26T13:06:24.160611
3,2018-10-26T13:06:24.161835
3,2018-10-26T13:06:24.162758
3,2018-10-26T13:06:24.163683
3,2018-10-26T13:06:24.164591
3,2018-10-26T13:06:24.165548
3,2018-10-26T13:06:24.166530
3,2018-10-26T13:06:24.167522
3,2018-10-26T13:06:24.168645
3,2018-10-26T13:06:24.169840
3,2018-10-26T13:06:24.170837
3,2018-10-26T13:06:24.171783
3,2018-10-26T13:06:24.172699
3,2018-10-26T13:06:24.173575
3,2018-10-26T13:06:24.174448
3,2018-10-26T13:06:24.175324
3,2018-10-26T13:06:24.176476
3,2018-10-26T13:06:24.177631
3,2018-10-26T13:06:24.178574
3,2018-10-26T13:06:24.179556
3,2018-10-26T13:06:24.180467
3,2018-10-26T13:06:24.181345
3,2018-10-26T13:06:24.182373
3,2018-10-26T13:06:24.183312
3,2018-10-26T13:06:24.184238
3,2018-10-26T13:06:24.185172
3,2018-10-26T13:06:24.186178
3,2018-10-26T13:06:24.187093
3,2018-10-26T13:06:24.188002
3,2018-10-26T13:06:24.188914
3,2018-10-26T13:06:24.189841
3,2018-10-26T13:06:24.190764
3,2018-10-26T13:06:24.191651
3,2018-10-26T13:06:24.192713
3,2018-10-26T13:06:24.193648
3,2018-10-26T13:06:24.194815
3,2018-10-26T13:06:24.195972
3,2018-10-26T13:06:24.196950
3,2018-10-26T13:06:24.197963
3,2018-10-26T13:06:24.199159
3,2018-10-26T13:06:24.200127
3,2018-10-26T13:06:24.201154
3,2018-10-26T13:06:24.202486
3,2018-10-26T13:06:24.203704
3,2018-10-26T13:06:24.204761
3,2018-10-26T13:06:24.205703
3,2018-10-26T13:06:24.206651
3,2018-10-26T13:06:24.207574
3,2018-10-26T13:06:24.208496
3,2018-10-26T13:06:24.209452
3,2018-10-26T13:06:24.210367
3,2018-10-26T13:06:24.211451
3,2018-10-26T13:06:24.212377
3,2018-10-26T13:06:24.213348
3,2018-10-26T13:06:24.214287
3,2018-10-26T13:06:24.215393
3,2018-10-26T13:06:24.216489
3,2018-10-26T13:06:24.217458
3,2018-10-26T13:06:24.218508
3,2018-10-26T13:06:24.219480
3,2018-10-26T13:06:24.220417
3,2018-10-26T13:06:24.221539
3,2018-10-26T13:06:24.222481
3,2018-10-26T13:06:24.223427
3,2018-10-26T13:06:24.224360
3,2018-10-26T13:06:24.225297
3,2018-10-26T13:06:24.226252
3,2018-10-26T13:06:24.227158
3,2018-10-26T13:06:24.228182
3,2018-10-26T13:06:24.229107
3,2018-10-26T13:06:24.230104
3,2018-10-26T13:06:24.231019
3,2018-10-26T13:06:24.232003
3,2018-10-26T13:06:24.232937
3,2018-10-26T13:06:24.233863
3,2018-10-26T13:06:24.234892
3,2018-10-26T13:06:24.236035
3,2018-10-26T13:06:24.237290
3,2018-10-26T13:06:24.238316
3,2018-10-26T13:06:24.239253
3,2018-10-26T13:06:24.240164
3,2018-10-26T13:06:24.241091
3,2018-10-26T13:06:24.241999
3,2018-10-26T13:06:24.243040
3,2018-10-26T13:06:24.243930
3,2018-10-26T13:06:24.245002
3,2018-10-26T13:06:24.245954
3,2018-10-26T13:06:24.246949
3,2018-10-26T13:06:24.247847
3,2018-10-26T13:06:24.248840
3,2018-10-26T13:06:24.249744
3,2018-10-26T13:06:24.250653
3,2018-10-26T13:06:24.251725
3,2018-10-26T13:06:24.252854
3,2018-10-26T13:06:24.253826
3,2018-10-26T13:06:24.254910
3,2018-10-26T13:06:24.255857
3,2018-10-26T13:06:24.256807
3,2018-10-26T13:06:24.257755
3,2018-10-26T13:06:24.258668
3,2018-10-26T13:06:24.259568
3,2018-10-26T13:06:24.260449
3,2018-10-26T13:06:24.261508
3,2018-10-26T13:06:24.262430
3,2018-10-26T13:06:24.263404
3,2018-10-26T13:06:24.264327
3,2018-10-26T13:06:24.265295
3,2018-10-26T13:06:24.266226
3,2018-10-26T13:06:24.267139
3,2018-10-26T13:06:24.268250
3,2018-10-26T13:06:24.269486
3,2018-10-26T13:06:24.270680
3,2018-10-26T13:06:24.271746
3,2018-10-26T13:06:24.272678
3,2018-10-26T13:06:24.273577
3,2018-10-26T13:06:24.274462
3,2018-10-26T13:06:24.275359
3,2018-10-26T13:06:24.276482
3,2018-10-26T13:06:24.277569
3,2018-10-26T13:06:24.278478
3,2018-10-26T13:06:24.279430
3,2018-10-26T13:06:24.280323
3,2018-10-26T13:06:24.281216
3,2018-10-26T13:06:24.282177
3,2018-10-26T13:06:24.283072
3,2018-10-26T13:06:24.283974
3,2018-10-26T13:06:24.285020
3,2018-10-26T13:06:24.285966
3,2018-10-26T13:06:24.286846
3,2018-10-26T13:06:24.287920
3,2018-10-26T13:06:24.288814
3,2018-10-26T13:06:24.289694
3,2018-10-26T13:06:24.290569
3,2018-10-26T13:06:24.291455
3,2018-10-26T13:06:24.292365
3,2018-10-26T13:06:24.293260
3,2018-10-26T13:06:24.294142
3,2018-10-26T13:06:24.295300
3,2018-10-26T13:06:24.296223
3,2018-10-26T13:06:24.297217
3,2018-10-26T13:06:24.298275
3,2018-10-26T13:06:24.299237
3,2018-10-26T13:06:24.300172
3,2018-10-26T13:06:24.301234
3,2018-10-26T13:06:24.302311
3,2018-10-26T13:06:24.303481
3,2018-10-26T13:06:24.304721
3,2018-10-26T13:06:24.305647
3,2018-10-26T13:06:24.306556
3,2018-10-26T13:06:24.307502
3,2018-10-26T13:06:24.308451
3,2018-10-26T13:06:24.309463
3,2018-10-26T13:06:24.310386
3,2018-10-26T13:06:24.311369
3,2018-10-26T13:06:24.312542
3,2018-10-26T13:06:24.313440
3,2018-10-26T13:06:24.314400
3,2018-10-26T13:06:24.315369
3,2018-10-26T13:06:24.316402
3,2018-10-26T13:06:24.317367
3,2018-10-26T13:06:24.318341
3,2018-10-26T13:06:24.319291
3,2018-10-26T13:06:24.320296
3,2018-10-26T13:06:24.321325
3,2018-10-26T13:06:24.322360
3,2018-10-26T13:06:24.323318
3,2018-10-26T13:06:24.324245
3,2018-10-26T13:06:24.325148
3,2018-10-26T13:06:24.326192
3,2018-10-26T13:06:24.327093
3,2018-10-26T13:06:24.328231
3,2018-10-26T13:06:24.329171
3,2018-10-26T13:06:24.330185
3,2018-10-26T13:06:24.331091
3,2018-10-26T13:06:24.332063
3,2018-10-26T13:06:24.332995
3,2018-10-26T13:06:24.333919
3,2018-10-26T13:06:24.334972
3,2018-10-26T13:06:24.335989
3,2018-10-26T13:06:24.337000
3,2018-10-26T13:06:24.338045
3,2018-10-26T13:06:24.338979
3,2018-10-26T13:06:24.339913
3,2018-10-26T13:06:24.340869
3,2018-10-26T13:06:24.341806
3,2018-10-26T13:06:24.342770
3,2018-10-26T13:06:24.343773
3,2018-10-26T13:06:24.344803
3,2018-10-26T13:06:24.345691
3,2018-10-26T13:06:24.346653
